stock_id,stock_name,buy_date,buy_price,buy_shares,sell_date,sell_price,net_profit,profit_percent,exit_reason
4741,泓瀚,2026-06-09,69.1,434,2026-06-23,61.4,-3460,-11.53,跌破均線(10WMA)
2368,金像電,2026-06-17,1370.0,21,2026-06-23,1265.0,-2324,-8.07,跌破均線(10WMA)
2409,友達,2026-06-11,24.0,1000,2026-06-23,29.05,4923,20.5,移動鎖利(2.0%)
6620,漢達,2026-06-18,81.8,366,2026-06-23,90.9,3191,10.65,移動鎖利(2.0%)
3704,合勤控,2026-06-09,49.5,606,2026-06-30,46.55,-1911,-6.37,跌破均線(10MA·2日確認)
1460,宏遠,2026-06-24,7.29,4115,2026-07-06,8.08,3111,10.36,移動鎖利(3.5%)
6944,兆聯實業,2026-07-02,1010.0,29,2026-07-08,941.0,-2122,-7.24,跌破均線(5WMA·近3日破2次)
1305,華夏,2026-07-02,13.7,2189,2026-07-09,12.8,-2094,-6.98,移動鎖利(2.0%)
2103,台橡,2026-07-02,21.4,1401,2026-07-09,23.05,2175,7.25,移動鎖利(9.5%)
3022,威強電,2026-07-02,87.0,344,2026-07-09,89.0,557,1.86,移動鎖利(2.0%)
1342,八貫,2026-07-03,115.5,259,2026-07-09,110.5,-1420,-4.74,跌破均線(10MA·近3日破2次)
1532,勤美,2026-07-03,23.4,1282,2026-07-09,23.05,-576,-1.92,跌破均線(20MA·近3日破2次)
4306,炎洲,2026-07-02,16.35,1834,2026-07-13,14.75,-3055,-10.18,跌破均線(5WMA·近3日破2次)
1709,和益,2026-07-03,23.7,1265,2026-07-15,27.35,4474,14.91,移動鎖利(2.0%)
