stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2867,2024-11-20,7.01,2024-11-21,6.98,-257,-0.86,跌破均線(10WMA)
2867,2025-01-20,6.47,2025-01-21,6.49,-37,-0.12,跌破均線(10WMA)
2867,2025-01-22,6.5,2025-02-27,7.05,2401,8.0,移動鎖利(2.0%)
2867,2025-03-03,6.93,2025-03-13,6.64,-1381,-4.6,跌破均線(10WMA)
2867,2025-05-28,5.31,2025-05-29,5.26,-411,-1.37,跌破均線(10WMA)
2867,2025-07-14,5.0,2025-07-15,4.99,-189,-0.63,跌破均線(10WMA)
2867,2025-07-18,5.05,2025-07-21,5.02,-307,-1.02,跌破均線(10WMA)
2867,2025-07-28,5.05,2025-08-26,5.82,4430,14.76,移動鎖利(2.0%)
2867,2025-10-02,6.05,2025-10-28,7.17,5406,18.01,移動鎖利(2.0%)
2867,2025-12-03,7.29,2026-03-04,7.96,2619,8.72,移動鎖利(2.0%)
2867,2026-03-05,8.06,2026-03-09,7.88,-796,-2.65,跌破均線(10WMA)
2867,2026-04-08,7.76,2026-04-09,7.8,24,0.08,跌破均線(10WMA)
2867,2026-04-15,7.91,2026-04-23,7.78,-620,-2.07,跌破均線(10WMA)
2867,2026-04-24,7.82,2026-04-27,7.85,-14,-0.05,跌破均線(10WMA)
2867,2026-05-08,7.83,2026-05-12,7.7,-626,-2.09,跌破均線(10WMA)
2867,2026-06-03,8.0,2026-07-22,9.28,4656,15.51,移動鎖利(2.0%)
2520,2024-11-06,47.8,2024-12-09,60.1,7559,25.2,移動鎖利(3.0%)
2520,2025-02-03,51.2,2025-03-28,56.0,2670,8.91,移動鎖利(3.0%)
2520,2025-04-29,50.9,2025-06-05,53.9,1632,5.44,跌破均線(5WMA)
2520,2025-07-02,52.4,2025-07-28,52.0,-357,-1.19,跌破均線(5WMA)
2520,2025-09-15,39.1,2025-09-19,36.95,-1774,-5.91,跌破均線(5WMA)
2520,2025-11-14,33.3,2025-11-18,33.1,-308,-1.03,跌破均線(5WMA)
2520,2025-11-27,33.0,2025-12-01,32.3,-764,-2.55,跌破均線(5WMA)
2520,2025-12-10,32.75,2025-12-11,32.45,-403,-1.34,跌破均線(5WMA)
2520,2025-12-16,33.1,2026-01-02,32.65,-535,-1.78,跌破均線(5WMA)
2520,2026-03-11,32.75,2026-03-19,31.7,-1088,-3.62,跌破均線(5WMA)
2520,2026-03-20,33.05,2026-03-23,31.75,-1305,-4.35,跌破均線(5WMA)
2520,2026-05-14,31.15,2026-05-19,30.4,-849,-2.83,跌破均線(5WMA)
2520,2026-06-02,31.2,2026-06-22,34.0,2552,8.51,移動鎖利(3.0%)
1210,2024-10-07,52.4,2024-10-16,50.5,-1212,-4.04,跌破均線(20MA)
1210,2024-11-04,51.5,2024-11-05,51.1,-361,-1.2,跌破均線(20MA)
1210,2024-11-15,51.5,2024-12-12,53.1,799,2.66,跌破均線(20MA)
1210,2025-01-14,52.0,2025-01-16,51.5,-416,-1.39,跌破均線(20MA)
1210,2025-02-04,53.0,2025-04-07,53.4,96,0.32,移動鎖利(3.5%)
1210,2025-04-16,57.9,2025-05-13,60.9,1420,4.73,移動鎖利(3.5%)
1210,2025-05-14,60.1,2025-06-03,60.9,268,0.89,移動鎖利(3.5%)
1210,2025-06-26,63.9,2025-07-11,63.3,-410,-1.37,跌破均線(20MA)
1210,2025-10-23,54.2,2025-10-30,52.0,-1342,-4.47,跌破均線(20MA)
1210,2025-11-05,53.6,2025-11-11,52.8,-575,-1.92,跌破均線(20MA)
1210,2025-11-12,53.3,2025-11-13,52.7,-465,-1.55,跌破均線(20MA)
1210,2026-01-13,51.7,2026-01-27,51.7,-129,-0.43,跌破均線(20MA)
1210,2026-03-09,51.3,2026-04-17,54.2,1559,5.2,跌破均線(20MA)
1210,2026-04-21,54.1,2026-04-22,54.1,-129,-0.43,跌破均線(20MA)
