stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2845,2024-11-08,13.35,2024-11-11,13.3,-241,-0.8,跌破均線(5WMA)
2845,2024-11-19,13.35,2024-12-18,13.55,318,1.06,跌破均線(5WMA)
2845,2025-01-22,13.45,2025-03-10,13.5,-18,-0.06,跌破均線(5WMA)
2845,2025-03-20,13.75,2025-03-21,13.55,-564,-1.88,跌破均線(5WMA)
2845,2025-03-27,13.7,2025-03-28,13.55,-456,-1.52,跌破均線(5WMA)
2845,2025-04-28,12.75,2025-05-05,12.7,-246,-0.82,跌破均線(5WMA)
2845,2025-05-07,12.85,2025-06-02,12.75,-362,-1.21,跌破均線(5WMA)
2845,2025-06-16,12.95,2025-06-20,12.85,-360,-1.2,跌破均線(5WMA)
2845,2025-06-23,12.8,2025-06-24,12.85,-12,-0.04,跌破均線(5WMA)
2845,2025-06-27,13.05,2025-06-30,12.9,-472,-1.57,跌破均線(5WMA)
2845,2025-07-01,13.05,2025-08-26,13.75,1474,4.91,跌破均線(5WMA)
2845,2025-10-15,12.45,2025-11-18,12.45,-129,-0.43,跌破均線(5WMA)
2845,2025-12-08,12.75,2025-12-10,12.6,-480,-1.6,跌破均線(5WMA)
2845,2025-12-11,12.75,2026-01-08,12.8,-12,-0.04,跌破均線(5WMA)
2845,2026-01-09,12.85,2026-01-12,12.8,-245,-0.82,跌破均線(5WMA)
2845,2026-02-23,12.75,2026-03-04,12.35,-1067,-3.56,跌破均線(5WMA)
2845,2026-03-26,12.5,2026-03-31,12.45,-249,-0.83,跌破均線(5WMA)
2845,2026-04-07,12.6,2026-04-22,12.5,-367,-1.22,跌破均線(5WMA)
2845,2026-06-02,12.1,2026-08-05,13.3,2836,9.45,跌破均線(5WMA)
2027,2024-11-07,35.5,2024-11-13,33.3,-1983,-6.61,跌破均線(5WMA)
2027,2024-11-14,32.65,2024-11-15,32.55,-220,-0.73,跌破均線(5WMA)
2027,2024-11-22,34.25,2024-12-04,33.85,-478,-1.59,跌破均線(5WMA)
2027,2025-01-13,30.4,2025-03-25,49.3,18450,61.51,移動鎖利(5.0%)
2027,2025-07-03,35.55,2025-07-04,34.8,-760,-2.53,跌破均線(5WMA)
2027,2025-07-18,34.25,2025-08-27,39.4,4363,14.55,跌破均線(5WMA)
2027,2025-09-26,38.3,2025-10-01,38.2,-207,-0.69,跌破均線(5WMA)
2027,2025-10-09,38.6,2025-10-21,38.15,-477,-1.59,跌破均線(5WMA)
2027,2025-11-13,37.7,2025-11-18,36.9,-764,-2.55,跌破均線(5WMA)
2027,2025-11-26,38.45,2025-12-09,37.05,-1218,-4.06,跌破均線(5WMA)
2027,2026-01-13,36.7,2026-01-21,35.75,-903,-3.01,跌破均線(5WMA)
2027,2026-01-27,37.85,2026-02-06,37.0,-800,-2.67,跌破均線(5WMA)
2027,2026-03-18,37.9,2026-03-23,36.6,-1154,-3.85,跌破均線(5WMA)
