stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2027,2024-11-07,35.5,2024-11-13,33.3,-1983,-6.61,跌破均線(5WMA)
2027,2024-11-14,32.65,2024-11-15,32.55,-220,-0.73,跌破均線(5WMA)
2027,2024-11-22,34.25,2024-12-04,33.85,-478,-1.59,跌破均線(5WMA)
2027,2025-01-13,30.4,2025-03-25,49.3,18450,61.51,移動鎖利(5.0%)
2027,2025-07-03,35.55,2025-07-04,34.8,-760,-2.53,跌破均線(5WMA)
2027,2025-07-18,34.25,2025-08-27,39.4,4363,14.55,跌破均線(5WMA)
2027,2025-09-26,38.3,2025-10-01,38.2,-207,-0.69,跌破均線(5WMA)
2027,2025-10-09,38.6,2025-10-21,38.15,-477,-1.59,跌破均線(5WMA)
2027,2025-11-13,37.7,2025-11-18,36.9,-764,-2.55,跌破均線(5WMA)
2027,2025-11-26,38.45,2025-12-09,37.05,-1218,-4.06,跌破均線(5WMA)
2027,2026-01-13,36.7,2026-01-21,35.75,-903,-3.01,跌破均線(5WMA)
2027,2026-01-27,37.85,2026-02-06,37.0,-800,-2.67,跌破均線(5WMA)
2027,2026-03-18,37.9,2026-03-23,36.6,-1154,-3.85,跌破均線(5WMA)
2027,2026-04-07,38.1,2026-04-16,37.3,-757,-2.52,跌破均線(5WMA)
2027,2026-04-29,38.45,2026-06-16,41.7,2398,7.99,跌破均線(5WMA)
2027,2026-07-16,41.0,2026-07-17,40.65,-384,-1.28,跌破均線(5WMA)
2892,2024-10-28,27.35,2024-10-29,27.1,-403,-1.34,跌破均線(5WMA)
2892,2024-11-18,27.65,2024-11-29,27.2,-615,-2.05,跌破均線(5WMA)
2892,2024-12-04,27.85,2024-12-18,27.4,-612,-2.04,跌破均線(5WMA)
2892,2025-01-07,27.55,2025-01-10,27.5,-183,-0.61,跌破均線(5WMA)
2892,2025-01-14,27.6,2025-02-19,27.65,-75,-0.25,跌破均線(5WMA)
2892,2025-05-02,25.25,2025-05-05,25.05,-366,-1.22,跌破均線(5WMA)
2892,2025-05-07,25.5,2025-08-07,28.35,3211,10.7,移動鎖利(2.0%)
2892,2025-09-04,29.35,2025-10-03,29.45,-27,-0.09,跌破均線(5WMA)
2892,2025-12-16,28.9,2026-01-20,29.45,439,1.46,跌破均線(5WMA)
2892,2026-02-11,29.45,2026-03-04,28.6,-992,-3.31,跌破均線(5WMA)
2892,2026-04-16,28.8,2026-04-23,28.15,-803,-2.68,跌破均線(5WMA)
2892,2026-05-07,29.15,2026-05-18,28.75,-539,-1.8,跌破均線(5WMA)
2892,2026-06-04,29.55,2026-08-03,35.95,6347,21.15,移動鎖利(2.0%)
2867,2024-11-20,7.01,2024-11-21,6.98,-257,-0.86,跌破均線(10WMA)
2867,2025-01-20,6.47,2025-01-21,6.49,-37,-0.12,跌破均線(10WMA)
2867,2025-01-22,6.5,2025-03-13,6.64,515,1.72,跌破均線(10WMA)
2867,2025-05-28,5.31,2025-05-29,5.26,-411,-1.37,跌破均線(10WMA)
2867,2025-07-14,5.0,2025-07-15,4.99,-189,-0.63,跌破均線(10WMA)
2867,2025-07-18,5.05,2025-07-21,5.02,-307,-1.02,跌破均線(10WMA)
2867,2025-07-28,5.05,2025-09-03,6.05,5793,19.3,移動鎖利(2.0%)
2867,2025-10-02,6.05,2025-10-28,7.17,5406,18.01,移動鎖利(2.0%)
2867,2025-12-03,7.29,2026-03-09,7.88,2290,7.63,跌破均線(10WMA)
2867,2026-04-08,7.76,2026-04-09,7.8,24,0.08,跌破均線(10WMA)
2867,2026-04-15,7.91,2026-04-23,7.78,-620,-2.07,跌破均線(10WMA)
2867,2026-04-24,7.82,2026-04-27,7.85,-14,-0.05,跌破均線(10WMA)
2867,2026-05-08,7.83,2026-05-12,7.7,-626,-2.09,跌破均線(10WMA)
2867,2026-06-03,8.0,2026-08-10,9.7,6226,20.74,移動鎖利(2.0%)
2618,2024-10-25,37.7,2025-02-03,46.3,6686,22.29,移動鎖利(2.0%)
2618,2025-02-04,45.3,2025-02-07,44.55,-624,-2.08,跌破均線(10WMA)
2618,2025-03-05,44.1,2025-03-12,44.9,413,1.38,跌破均線(10WMA)
2618,2025-03-24,43.8,2025-03-25,43.75,-163,-0.54,跌破均線(10WMA)
2618,2025-05-05,41.15,2025-05-28,40.8,-384,-1.28,跌破均線(10WMA)
2618,2025-06-30,39.9,2025-07-01,40.05,-17,-0.06,跌破均線(10WMA)
2618,2025-07-03,41.45,2025-07-08,40.15,-1066,-3.55,跌破均線(10WMA)
2618,2025-08-07,38.4,2025-08-08,38.6,26,0.09,跌破均線(10WMA)
2618,2025-08-11,38.7,2025-08-12,38.8,-52,-0.17,跌破均線(10WMA)
2618,2025-08-13,39.45,2025-08-20,38.9,-546,-1.82,跌破均線(10WMA)
2618,2025-08-21,39.95,2025-08-26,39.0,-839,-2.8,跌破均線(10WMA)
2618,2025-09-03,39.55,2025-09-11,37.9,-1376,-4.59,跌破均線(10WMA)
2618,2025-12-11,35.55,2025-12-12,35.3,-339,-1.13,跌破均線(10WMA)
2618,2025-12-16,35.55,2026-03-02,36.3,501,1.67,跌破均線(10WMA)
2618,2026-03-27,35.45,2026-03-30,34.65,-803,-2.68,跌破均線(10WMA)
2618,2026-04-14,35.15,2026-04-15,34.75,-469,-1.56,跌破均線(10WMA)
2618,2026-04-17,35.3,2026-04-20,35.25,-171,-0.57,跌破均線(10WMA)
2618,2026-05-08,35.65,2026-05-13,34.45,-1135,-3.78,跌破均線(10WMA)
2618,2026-05-14,35.0,2026-05-18,34.1,-898,-2.99,跌破均線(10WMA)
2618,2026-05-22,35.5,2026-07-01,43.9,6947,23.14,移動鎖利(2.0%)
3653,2024-11-06,1565.0,2024-11-15,1490.0,-1549,-5.21,跌破均線(20MA)
3653,2024-12-12,1460.0,2024-12-19,1435.0,-626,-2.14,跌破均線(20MA)
3653,2025-04-28,1020.0,2025-07-01,1460.0,12593,42.54,跌破均線(20MA)
3653,2025-07-02,1470.0,2025-07-04,1485.0,171,0.58,跌破均線(20MA)
3653,2025-08-11,1525.0,2025-09-12,2310.0,14744,50.85,移動鎖利(7.5%)
3653,2025-10-02,2470.0,2025-10-07,2320.0,-1923,-6.48,跌破均線(20MA)
3653,2025-10-16,2340.0,2025-10-17,2235.0,-1380,-4.91,跌破均線(20MA)
3653,2025-11-11,2210.0,2025-12-17,2705.0,6290,21.88,移動鎖利(7.5%)
3653,2026-03-06,3415.0,2026-04-27,4960.0,12201,44.63,移動鎖利(7.5%)
3653,2026-06-18,3965.0,2026-06-24,3640.0,-2391,-8.61,跌破均線(20MA)
3712,2024-11-08,52.4,2024-11-27,71.6,10820,36.08,移動鎖利(2.5%)
3712,2025-02-04,60.9,2025-03-03,65.0,1882,6.28,跌破均線(10MA)
3712,2025-03-04,65.5,2025-03-10,61.4,-2001,-6.67,跌破均線(10MA)
3712,2025-04-30,46.7,2025-05-27,51.1,2686,8.95,移動鎖利(2.5%)
3712,2025-05-28,50.7,2025-05-29,51.2,165,0.55,跌破均線(10MA)
3712,2025-06-05,52.3,2025-06-06,51.5,-586,-1.95,跌破均線(10MA)
3712,2025-07-15,51.4,2025-07-24,50.7,-536,-1.79,跌破均線(10MA)
3712,2025-10-14,38.35,2025-10-23,37.75,-597,-1.99,跌破均線(10MA)
3712,2026-01-14,25.8,2026-01-26,27.65,2013,6.71,移動鎖利(2.5%)
3712,2026-05-08,20.65,2026-05-11,20.3,-636,-2.12,跌破均線(10MA)
3712,2026-07-02,18.1,2026-07-07,17.55,-1038,-3.46,移動鎖利(2.5%)
3712,2026-07-08,17.55,2026-07-09,17.2,-726,-2.42,跌破均線(10MA)
3712,2026-07-24,18.65,2026-07-28,17.0,-2775,-9.25,跌破均線(10MA)
5258,2025-02-05,86.3,2025-03-03,92.7,2084,6.95,移動鎖利(2.5%)
5258,2025-06-19,62.3,2025-06-20,59.8,-1328,-4.43,跌破均線(10WMA)
5258,2025-07-08,65.1,2025-07-22,65.9,238,0.79,移動鎖利(2.5%)
5258,2025-07-29,71.8,2025-08-18,77.8,2365,7.89,移動鎖利(2.5%)
5258,2025-08-28,77.1,2025-10-08,74.6,-1099,-3.66,跌破均線(10WMA)
5258,2025-12-02,71.3,2025-12-26,69.4,-924,-3.08,跌破均線(10WMA)
5258,2026-04-17,52.0,2026-04-24,48.55,-2110,-7.04,跌破均線(10WMA)
5258,2026-05-11,54.3,2026-05-20,58.0,1906,6.35,移動鎖利(2.5%)
5258,2026-07-03,52.0,2026-07-07,51.0,-704,-2.35,跌破均線(10WMA)
5258,2026-07-09,52.8,2026-07-17,50.8,-1262,-4.21,跌破均線(10WMA)
5258,2026-07-22,54.3,2026-07-24,52.1,-1340,-4.47,跌破均線(10WMA)
2476,2024-11-06,89.6,2024-11-07,91.5,503,1.68,跌破均線(10WMA)
2476,2024-11-08,90.1,2024-11-11,90.0,-162,-0.54,跌破均線(10WMA)
2476,2024-11-26,88.9,2024-11-27,85.4,-1305,-4.35,跌破均線(10WMA)
2476,2024-12-05,90.9,2024-12-09,88.7,-853,-2.84,跌破均線(10WMA)
2476,2024-12-26,87.6,2024-12-27,86.2,-606,-2.02,跌破均線(10WMA)
2476,2025-01-07,86.0,2025-01-08,86.3,-25,-0.08,跌破均線(10WMA)
2476,2025-02-06,87.9,2025-03-28,85.3,-1013,-3.38,跌破均線(10WMA)
2476,2025-05-12,74.1,2025-05-13,73.6,-331,-1.1,跌破均線(10WMA)
2476,2025-05-22,74.0,2025-05-23,73.8,-210,-0.7,跌破均線(10WMA)
2476,2025-06-04,75.6,2025-06-09,72.5,-1353,-4.52,跌破均線(10WMA)
2476,2025-06-13,74.7,2025-06-20,70.7,-1729,-5.77,跌破均線(10WMA)
2476,2025-07-17,75.7,2025-09-12,112.5,14399,48.0,移動鎖利(4.0%)
2476,2025-12-10,89.6,2025-12-11,89.4,-195,-0.65,跌破均線(10WMA)
2476,2025-12-22,89.4,2025-12-23,88.5,-429,-1.43,跌破均線(10WMA)
2476,2026-01-05,89.3,2026-01-06,89.3,-129,-0.43,跌破均線(10WMA)
2476,2026-01-08,90.8,2026-01-29,87.5,-1215,-4.05,跌破均線(10WMA)
2476,2026-03-18,85.7,2026-03-20,84.0,-723,-2.41,跌破均線(10WMA)
2476,2026-04-02,83.9,2026-04-28,118.5,12186,40.66,移動鎖利(4.0%)
2476,2026-05-12,118.5,2026-07-14,122.0,753,2.51,跌破均線(10WMA)
2542,2024-11-12,42.1,2024-11-13,42.8,367,1.22,跌破均線(10WMA)
2542,2024-11-14,42.55,2024-11-15,43.3,397,1.32,跌破均線(10WMA)
2542,2024-11-18,43.1,2024-11-19,43.8,356,1.19,跌破均線(10WMA)
2542,2024-11-22,44.1,2024-12-05,46.8,1700,5.67,移動鎖利(2.0%)
2542,2025-02-04,43.2,2025-02-05,43.25,-95,-0.32,跌破均線(10WMA)
2542,2025-02-14,43.5,2025-02-17,43.8,76,0.25,跌破均線(10WMA)
2542,2025-02-18,43.7,2025-03-07,43.15,-505,-1.68,跌破均線(10WMA)
2542,2025-03-24,45.3,2025-03-31,43.45,-1350,-4.5,跌破均線(10WMA)
2542,2025-04-01,42.8,2025-04-02,43.55,394,1.31,跌破均線(10WMA)
2542,2025-04-30,40.8,2025-05-02,42.3,969,3.23,跌破均線(10WMA)
2542,2025-05-05,43.2,2025-05-07,41.6,-1236,-4.12,跌破均線(10WMA)
2542,2025-05-12,42.05,2025-05-14,41.95,-200,-0.67,跌破均線(10WMA)
2542,2025-05-21,42.1,2025-05-23,41.8,-342,-1.14,跌破均線(10WMA)
2542,2025-06-25,41.5,2025-07-08,41.15,-381,-1.27,跌破均線(10WMA)
2542,2025-07-14,41.6,2025-07-29,40.95,-596,-1.99,跌破均線(10WMA)
2542,2025-08-04,42.95,2025-08-27,41.5,-1138,-3.79,跌破均線(10WMA)
2542,2025-09-02,42.3,2025-09-08,44.2,1213,4.04,移動鎖利(2.0%)
2542,2025-09-11,44.25,2025-09-25,41.2,-2187,-7.3,跌破均線(10WMA)
2542,2025-10-30,39.2,2025-10-31,39.0,-282,-0.94,跌破均線(10WMA)
2542,2025-11-28,37.95,2025-12-01,37.7,-326,-1.09,跌破均線(10WMA)
2542,2025-12-05,38.0,2025-12-08,37.95,-168,-0.56,跌破均線(10WMA)
2542,2025-12-18,39.15,2026-01-19,38.4,-702,-2.34,跌破均線(10WMA)
2542,2026-02-11,38.85,2026-02-23,38.4,-475,-1.58,跌破均線(10WMA)
2542,2026-04-09,36.15,2026-04-10,36.7,324,1.08,跌破均線(10WMA)
2542,2026-04-13,36.8,2026-04-14,35.65,-1064,-3.55,跌破均線(10WMA)
2542,2026-04-27,39.0,2026-05-19,43.7,3474,11.58,移動鎖利(2.0%)
2542,2026-06-04,43.1,2026-07-27,43.5,148,0.49,跌破均線(10WMA)
2542,2026-07-28,42.95,2026-07-29,43.25,79,0.26,跌破均線(10WMA)
5388,2024-10-25,115.0,2024-10-30,110.5,-1296,-4.33,跌破均線(20MA)
5388,2024-11-26,111.0,2024-11-29,109.0,-668,-2.23,跌破均線(20MA)
5388,2024-12-03,112.0,2024-12-16,111.0,-395,-1.32,跌破均線(20MA)
5388,2024-12-20,124.0,2025-01-09,116.0,-2051,-6.86,跌破均線(20MA)
5388,2025-01-15,123.0,2025-03-07,129.5,1445,4.83,移動鎖利(4.0%)
5388,2025-03-24,132.5,2025-03-26,129.5,-805,-2.69,跌破均線(20MA)
5388,2025-04-30,104.5,2025-05-19,98.0,-1989,-6.63,跌破均線(20MA)
5388,2025-06-24,100.5,2025-06-30,95.0,-1763,-5.88,跌破均線(20MA)
5388,2025-07-09,98.8,2025-07-10,96.3,-884,-2.95,跌破均線(20MA)
5388,2025-07-25,97.4,2025-08-04,103.5,1743,5.81,移動鎖利(4.0%)
5388,2025-08-15,105.0,2025-08-20,100.5,-1407,-4.7,跌破均線(20MA)
5388,2025-08-27,106.5,2025-09-01,103.0,-1109,-3.7,跌破均線(20MA)
5388,2025-09-03,105.0,2025-09-05,103.5,-555,-1.85,跌破均線(20MA)
5388,2025-09-24,105.5,2025-09-25,102.0,-1120,-3.74,跌破均線(20MA)
5388,2025-12-04,83.5,2025-12-12,82.2,-594,-1.98,跌破均線(20MA)
5388,2026-01-20,81.4,2026-02-10,82.4,238,0.79,跌破均線(20MA)
5388,2026-02-24,83.4,2026-02-25,82.9,-308,-1.03,跌破均線(20MA)
5388,2026-04-07,78.9,2026-04-24,78.8,-167,-0.56,跌破均線(20MA)
5388,2026-05-11,87.3,2026-05-13,79.4,-2830,-9.44,跌破均線(20MA)
5388,2026-05-14,77.7,2026-05-15,77.6,-167,-0.56,跌破均線(20MA)
5388,2026-05-21,83.0,2026-06-04,88.9,1993,6.65,移動鎖利(4.0%)
5388,2026-07-13,85.4,2026-07-29,81.9,-1354,-4.51,跌破均線(20MA)
5388,2024-10-25,115.0,2024-10-29,112.5,-777,-2.59692513368984,跌破均線(10MA)
5388,2024-11-07,114.5,2024-11-12,110.0,-1305,-4.347246743728972,跌破均線(10MA)
5388,2024-11-26,111.0,2024-11-29,109.0,-668,-2.227409136378793,跌破均線(10MA)
5388,2024-12-03,112.0,2024-12-12,112.5,3,0.01002539767410774,跌破均線(10MA)
5388,2024-12-19,120.0,2025-01-02,120.0,-130,-0.4330446369087275,跌破均線(10MA)
5388,2025-01-15,123.0,2025-02-10,125.0,355,1.1869336988866228,跌破均線(10MA)
5388,2025-02-14,130.5,2025-03-05,134.0,669,2.2371215034526575,跌破均線(10MA)
5388,2025-03-21,133.5,2025-03-27,125.0,-2028,-6.777168827696832,跌破均線(10MA)
5388,2025-04-30,104.5,2025-05-02,100.0,-1417,-4.7215234160238575,跌破均線(10MA)
5388,2025-05-12,102.0,2025-05-19,98.0,-1302,-4.338842975206612,跌破均線(10MA)
5388,2025-06-23,97.3,2025-06-30,95.0,-835,-2.7844099718557844,跌破均線(10MA)
5388,2025-07-03,100.0,2025-07-04,96.3,-1236,-4.117255163224517,跌破均線(10MA)
5388,2025-07-09,98.8,2025-07-10,96.3,-884,-2.9509553884979507,跌破均線(10MA)
5388,2025-07-24,96.9,2025-08-04,103.5,1904,6.354694764385674,移動鎖利(2.0%)
5388,2025-08-26,106.5,2025-09-01,103.0,-1109,-3.7032708329854906,跌破均線(10MA)
5388,2025-09-24,105.5,2025-09-25,102.0,-1120,-3.7355746781402175,跌破均線(10MA)
5388,2025-10-31,99.1,2025-11-03,91.0,-2568,-8.574805831402223,跌破均線(10MA)
5388,2025-12-04,83.5,2025-12-09,82.9,-344,-1.146800460053673,跌破均線(10MA)
5388,2025-12-22,82.6,2025-12-23,81.0,-708,-2.35970110452676,跌破均線(10MA)
5388,2026-01-20,81.4,2026-02-05,83.7,714,2.381969094451413,跌破均線(10MA)
5388,2026-02-23,83.8,2026-02-25,82.9,-449,-1.4998363207578684,跌破均線(10MA)
5388,2026-04-02,79.8,2026-04-17,82.2,768,2.564701953581566,跌破均線(10MA)
5388,2026-04-21,83.6,2026-04-23,81.4,-914,-3.051875200341917,跌破均線(10MA)
5388,2026-05-11,87.3,2026-05-13,79.4,-2830,-9.44469845380608,跌破均線(10MA)
5388,2026-05-20,81.8,2026-06-04,88.9,2461,8.214614737572933,移動鎖利(2.0%)
5388,2026-07-13,85.4,2026-07-17,83.3,-864,-2.880441667722384,跌破均線(10MA)
5388,2026-07-22,87.2,2026-07-28,86.4,-404,-1.3459129554116362,跌破均線(10MA)
6409,2025-10-08,1045.0,2025-11-03,1180.0,3641,12.435109289617486,移動鎖利(2.0%)
6409,2026-01-14,1045.0,2026-01-15,1000.0,-1384,-4.726775956284153,跌破均線(10MA)
6409,2026-04-16,792.0,2026-04-24,765.0,-1123,-3.829627608784613,跌破均線(10MA)
6409,2026-05-05,784.0,2026-05-11,764.0,-887,-2.975311954917483,跌破均線(10MA)
6409,2026-06-08,900.0,2026-07-07,1185.0,9248,31.11709286675639,移動鎖利(2.0%)
6642,2026-05-06,60.9,2026-05-26,85.9,12134,40.46986939178463,移動鎖利(2.0%)
6642,2026-06-18,90.6,2026-06-25,83.6,-2440,-8.13100244596549,跌破均線(10MA)
