stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2520,2024-11-06,47.8,2024-12-09,60.1,7559,25.2,移動鎖利(3.0%)
2520,2025-02-03,51.2,2025-03-28,56.0,2670,8.91,跌破均線(5WMA)
2520,2025-04-29,50.9,2025-06-05,53.9,1632,5.44,跌破均線(5WMA)
2520,2025-07-02,52.4,2025-07-28,52.0,-357,-1.19,跌破均線(5WMA)
2520,2025-09-15,39.1,2025-09-19,36.95,-1774,-5.91,跌破均線(5WMA)
2520,2025-11-14,33.3,2025-11-18,33.1,-308,-1.03,跌破均線(5WMA)
2520,2025-11-27,33.0,2025-12-01,32.3,-764,-2.55,跌破均線(5WMA)
2520,2025-12-10,32.75,2025-12-11,32.45,-403,-1.34,跌破均線(5WMA)
2520,2025-12-16,33.1,2026-01-02,32.65,-535,-1.78,跌破均線(5WMA)
2520,2026-03-11,32.75,2026-03-19,31.7,-1088,-3.62,跌破均線(5WMA)
2520,2026-03-20,33.05,2026-03-23,31.75,-1305,-4.35,跌破均線(5WMA)
2520,2026-05-14,31.15,2026-05-19,30.4,-849,-2.83,跌破均線(5WMA)
2520,2026-06-02,31.2,2026-07-24,34.95,3463,11.54,跌破均線(5WMA)
2845,2024-11-08,13.35,2024-11-12,13.2,-465,-1.55,跌破均線(20MA)
2845,2024-11-19,13.35,2024-12-11,13.55,318,1.06,跌破均線(20MA)
2845,2025-01-22,13.45,2025-02-04,13.25,-574,-1.91,跌破均線(20MA)
2845,2025-02-14,13.6,2025-03-07,13.65,-19,-0.06,跌破均線(20MA)
2845,2025-03-20,13.75,2025-03-21,13.55,-564,-1.88,跌破均線(20MA)
2845,2025-03-27,13.7,2025-03-28,13.55,-456,-1.52,跌破均線(20MA)
2845,2025-04-28,12.75,2025-06-02,12.75,-129,-0.43,跌破均線(20MA)
2845,2025-06-16,12.95,2025-06-20,12.85,-360,-1.2,跌破均線(20MA)
2845,2025-06-23,12.8,2025-06-24,12.85,-12,-0.04,跌破均線(20MA)
2845,2025-06-27,13.05,2025-06-30,12.9,-472,-1.57,跌破均線(20MA)
2845,2025-07-01,13.05,2025-07-09,12.95,-358,-1.19,跌破均線(20MA)
2845,2025-07-10,13.05,2025-08-26,13.75,1474,4.91,跌破均線(20MA)
2845,2025-10-15,12.45,2025-11-11,12.65,350,1.17,跌破均線(20MA)
2845,2025-12-08,12.75,2025-12-10,12.6,-480,-1.6,跌破均線(20MA)
2845,2025-12-11,12.75,2026-01-08,12.8,-12,-0.04,跌破均線(20MA)
2845,2026-01-09,12.85,2026-01-12,12.8,-245,-0.82,跌破均線(20MA)
2845,2026-02-23,12.75,2026-03-04,12.35,-1067,-3.56,跌破均線(20MA)
2845,2026-03-26,12.5,2026-04-22,12.5,-130,-0.43,跌破均線(20MA)
2845,2026-06-02,12.1,2026-07-23,13.2,2588,8.62,跌破均線(20MA)
2027,2024-11-07,35.5,2024-11-13,33.3,-1983,-6.61,跌破均線(5WMA)
2027,2024-11-14,32.65,2024-11-15,32.55,-220,-0.73,跌破均線(5WMA)
2027,2024-11-22,34.25,2024-12-04,33.85,-478,-1.59,跌破均線(5WMA)
2027,2025-01-13,30.4,2025-03-25,49.3,18450,61.51,移動鎖利(5.0%)
2027,2025-07-03,35.55,2025-07-04,34.8,-760,-2.53,跌破均線(5WMA)
2027,2025-07-18,34.25,2025-08-27,39.4,4363,14.55,跌破均線(5WMA)
2027,2025-09-26,38.3,2025-10-01,38.2,-207,-0.69,跌破均線(5WMA)
2027,2025-10-09,38.6,2025-10-21,38.15,-477,-1.59,跌破均線(5WMA)
2027,2025-11-13,37.7,2025-11-18,36.9,-764,-2.55,跌破均線(5WMA)
2027,2025-11-26,38.45,2025-12-09,37.05,-1218,-4.06,跌破均線(5WMA)
2027,2026-01-13,36.7,2026-01-21,35.75,-903,-3.01,跌破均線(5WMA)
2027,2026-01-27,37.85,2026-02-06,37.0,-800,-2.67,跌破均線(5WMA)
2027,2026-03-18,37.9,2026-03-23,36.6,-1154,-3.85,跌破均線(5WMA)
2027,2026-04-07,38.1,2026-04-16,37.3,-757,-2.52,跌破均線(5WMA)
2027,2026-04-29,38.45,2026-06-16,41.7,2398,7.99,跌破均線(5WMA)
2027,2026-07-16,41.0,2026-07-17,40.65,-384,-1.28,跌破均線(5WMA)
2892,2024-10-28,27.35,2024-10-29,27.1,-403,-1.34,跌破均線(5WMA)
2892,2024-11-18,27.65,2024-11-29,27.2,-615,-2.05,跌破均線(5WMA)
2892,2024-12-04,27.85,2024-12-18,27.4,-612,-2.04,跌破均線(5WMA)
2892,2025-01-07,27.55,2025-01-10,27.5,-183,-0.61,跌破均線(5WMA)
2892,2025-01-14,27.6,2025-02-19,27.65,-75,-0.25,跌破均線(5WMA)
2892,2025-05-02,25.25,2025-05-05,25.05,-366,-1.22,跌破均線(5WMA)
2892,2025-05-07,25.5,2025-08-07,28.35,3211,10.7,移動鎖利(2.0%)
2892,2025-09-04,29.35,2025-10-03,29.45,-27,-0.09,跌破均線(5WMA)
2892,2025-12-16,28.9,2026-01-20,29.45,439,1.46,跌破均線(5WMA)
2892,2026-02-11,29.45,2026-03-04,28.6,-992,-3.31,跌破均線(5WMA)
2892,2026-04-16,28.8,2026-04-23,28.15,-803,-2.68,跌破均線(5WMA)
2892,2026-05-07,29.15,2026-05-18,28.75,-539,-1.8,跌破均線(5WMA)
2892,2026-06-04,29.55,2026-07-15,33.1,3463,11.54,移動鎖利(2.0%)
9938,2024-10-18,79.0,2024-12-06,82.0,1004,3.35,移動鎖利(2.5%)
9938,2024-12-10,79.3,2024-12-12,77.0,-996,-3.32,跌破均線(10WMA)
9938,2025-02-06,71.5,2025-02-10,71.0,-338,-1.13,跌破均線(10WMA)
9938,2025-02-17,70.6,2025-02-18,70.8,-45,-0.15,跌破均線(10WMA)
9938,2025-02-24,73.8,2025-03-06,69.9,-1708,-5.7,跌破均線(10WMA)
9938,2025-04-30,58.3,2025-05-02,57.9,-334,-1.11,跌破均線(10WMA)
9938,2025-05-12,58.3,2025-05-13,59.5,485,1.62,跌破均線(10WMA)
9938,2025-05-16,58.9,2025-05-19,57.3,-941,-3.14,跌破均線(10WMA)
9938,2025-06-27,55.1,2025-06-30,54.0,-726,-2.42,跌破均線(10WMA)
9938,2025-07-03,57.7,2025-07-08,55.4,-1319,-4.4,跌破均線(10WMA)
9938,2025-07-10,54.7,2025-07-11,55.2,144,0.48,跌破均線(10WMA)
9938,2025-08-15,53.6,2025-08-18,53.4,-240,-0.8,跌破均線(10WMA)
9938,2025-08-26,52.9,2025-08-27,53.3,96,0.32,跌破均線(10WMA)
9938,2025-08-28,54.0,2025-09-01,53.1,-627,-2.09,跌破均線(10WMA)
9938,2025-09-02,53.2,2025-10-27,58.4,2789,9.31,移動鎖利(2.5%)
9938,2025-10-28,57.9,2025-11-07,55.3,-1471,-4.9,跌破均線(10WMA)
9938,2025-11-27,56.2,2025-11-28,55.7,-395,-1.32,跌破均線(10WMA)
9938,2025-12-08,56.3,2025-12-09,53.5,-1614,-5.39,跌破均線(10WMA)
9938,2026-01-08,52.1,2026-01-09,52.7,215,0.72,跌破均線(10WMA)
9938,2026-01-12,53.8,2026-01-13,53.6,-240,-0.8,跌破均線(10WMA)
9938,2026-01-19,53.4,2026-01-20,53.2,-241,-0.8,跌破均線(10WMA)
9938,2026-02-23,52.5,2026-02-24,52.1,-357,-1.19,跌破均線(10WMA)
9938,2026-05-06,45.6,2026-05-07,45.6,-129,-0.43,跌破均線(10WMA)
9938,2026-06-02,45.2,2026-06-15,44.35,-691,-2.3,跌破均線(10WMA)
9938,2026-07-02,44.9,2026-07-30,45.3,137,0.46,移動鎖利(2.5%)
2867,2024-11-20,7.01,2024-11-21,6.98,-257,-0.86,跌破均線(10WMA)
2867,2025-01-20,6.47,2025-01-21,6.49,-37,-0.12,跌破均線(10WMA)
2867,2025-01-22,6.5,2025-02-27,7.05,2401,8.0,移動鎖利(2.0%)
2867,2025-03-03,6.93,2025-03-13,6.64,-1381,-4.6,跌破均線(10WMA)
2867,2025-05-28,5.31,2025-05-29,5.26,-411,-1.37,跌破均線(10WMA)
2867,2025-07-14,5.0,2025-07-15,4.99,-189,-0.63,跌破均線(10WMA)
2867,2025-07-18,5.05,2025-07-21,5.02,-307,-1.02,跌破均線(10WMA)
2867,2025-07-28,5.05,2025-08-26,5.82,4430,14.76,移動鎖利(2.0%)
2867,2025-10-02,6.05,2025-10-28,7.17,5406,18.01,移動鎖利(2.0%)
2867,2025-12-03,7.29,2026-03-04,7.96,2619,8.72,移動鎖利(2.0%)
2867,2026-03-05,8.06,2026-03-09,7.88,-796,-2.65,跌破均線(10WMA)
2867,2026-04-08,7.76,2026-04-09,7.8,24,0.08,跌破均線(10WMA)
2867,2026-04-15,7.91,2026-04-23,7.78,-620,-2.07,跌破均線(10WMA)
2867,2026-04-24,7.82,2026-04-27,7.85,-14,-0.05,跌破均線(10WMA)
2867,2026-05-08,7.83,2026-05-12,7.7,-626,-2.09,跌破均線(10WMA)
2867,2026-06-03,8.0,2026-07-22,9.28,4656,15.51,移動鎖利(2.0%)
2618,2024-10-17,37.0,2024-12-10,46.2,7300,24.34,移動鎖利(2.0%)
2618,2024-12-23,45.9,2025-02-07,44.55,-1008,-3.36,跌破均線(10WMA)
2618,2025-03-05,44.1,2025-03-12,44.9,413,1.38,跌破均線(10WMA)
2618,2025-03-24,43.8,2025-03-25,43.75,-163,-0.54,跌破均線(10WMA)
2618,2025-05-05,41.15,2025-05-28,40.8,-384,-1.28,跌破均線(10WMA)
2618,2025-06-30,39.9,2025-07-01,40.05,-17,-0.06,跌破均線(10WMA)
2618,2025-07-03,41.45,2025-07-08,40.15,-1066,-3.55,跌破均線(10WMA)
2618,2025-08-07,38.4,2025-08-08,38.6,26,0.09,跌破均線(10WMA)
2618,2025-08-11,38.7,2025-08-12,38.8,-52,-0.17,跌破均線(10WMA)
2618,2025-08-13,39.45,2025-08-20,38.9,-546,-1.82,跌破均線(10WMA)
2618,2025-08-21,39.95,2025-08-26,39.0,-839,-2.8,跌破均線(10WMA)
2618,2025-09-03,39.55,2025-09-11,37.9,-1376,-4.59,跌破均線(10WMA)
2618,2025-12-11,35.55,2025-12-12,35.3,-339,-1.13,跌破均線(10WMA)
2618,2025-12-16,35.55,2026-03-02,36.3,501,1.67,跌破均線(10WMA)
2618,2026-03-27,35.45,2026-03-30,34.65,-803,-2.68,跌破均線(10WMA)
2618,2026-04-14,35.15,2026-04-15,34.75,-469,-1.56,跌破均線(10WMA)
2618,2026-04-17,35.3,2026-04-20,35.25,-171,-0.57,跌破均線(10WMA)
2618,2026-05-08,35.65,2026-05-13,34.45,-1135,-3.78,跌破均線(10WMA)
2618,2026-05-14,35.0,2026-05-18,34.1,-898,-2.99,跌破均線(10WMA)
2618,2026-05-22,35.5,2026-07-01,43.9,6947,23.14,移動鎖利(2.0%)
3653,2024-11-06,1565.0,2024-11-15,1490.0,-1549,-5.21,跌破均線(20MA)
3653,2024-12-12,1460.0,2024-12-19,1435.0,-626,-2.14,跌破均線(20MA)
3653,2025-04-28,1020.0,2025-07-01,1460.0,12593,42.54,跌破均線(20MA)
3653,2025-07-02,1470.0,2025-07-04,1485.0,171,0.58,跌破均線(20MA)
3653,2025-08-11,1525.0,2025-09-12,2310.0,14744,50.85,移動鎖利(7.5%)
3653,2025-10-02,2470.0,2025-10-07,2320.0,-1923,-6.48,跌破均線(20MA)
3653,2025-10-16,2340.0,2025-10-17,2235.0,-1380,-4.91,跌破均線(20MA)
3653,2025-11-11,2210.0,2025-12-17,2705.0,6290,21.88,移動鎖利(7.5%)
3653,2026-03-06,3415.0,2026-04-27,4960.0,12201,44.63,移動鎖利(7.5%)
3653,2026-06-18,3965.0,2026-06-24,3640.0,-2391,-8.61,跌破均線(20MA)
3712,2024-11-08,52.4,2024-11-27,71.6,10820,36.08,移動鎖利(2.5%)
3712,2025-02-04,60.9,2025-03-03,65.0,1882,6.28,跌破均線(10MA)
3712,2025-03-04,65.5,2025-03-10,61.4,-2001,-6.67,跌破均線(10MA)
3712,2025-04-30,46.7,2025-05-27,51.1,2686,8.95,移動鎖利(2.5%)
