stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2867,2025-01-20,6.47,2025-01-21,6.49,-37,-0.12,跌破均線(10WMA)
2867,2025-01-22,6.5,2025-03-13,6.64,515,1.72,跌破均線(10WMA)
2867,2025-05-28,5.31,2025-05-29,5.26,-411,-1.37,跌破均線(10WMA)
2867,2025-07-14,5.0,2025-07-15,4.99,-189,-0.63,跌破均線(10WMA)
2867,2025-07-18,5.05,2025-07-21,5.02,-307,-1.02,跌破均線(10WMA)
2867,2025-07-28,5.05,2025-09-03,6.05,5793,19.3,移動鎖利(2.0%)
2867,2025-10-02,6.05,2025-10-28,7.17,5406,18.01,移動鎖利(2.0%)
2867,2025-12-03,7.29,2026-03-09,7.88,2290,7.63,跌破均線(10WMA)
2867,2026-04-08,7.76,2026-04-09,7.8,24,0.08,跌破均線(10WMA)
2867,2026-04-15,7.91,2026-04-23,7.78,-620,-2.07,跌破均線(10WMA)
2867,2026-04-24,7.82,2026-04-27,7.85,-14,-0.05,跌破均線(10WMA)
2867,2026-05-08,7.83,2026-05-12,7.7,-626,-2.09,跌破均線(10WMA)
2867,2026-06-03,8.0,2026-08-10,9.7,6226,20.74,移動鎖利(2.0%)
6277,2026-03-30,69.9,2026-06-04,78.9,3720,12.4,移動鎖利(2.0%)
6277,2026-07-20,76.0,2026-08-18,84.0,3013,10.06,移動鎖利(2.0%)
2520,2025-02-03,51.2,2025-03-28,56.0,2670,8.91,跌破均線(5WMA)
2520,2025-04-29,50.9,2025-06-05,53.9,1632,5.44,跌破均線(5WMA)
2520,2025-07-02,52.4,2025-07-28,52.0,-357,-1.19,跌破均線(5WMA)
2520,2025-09-15,39.1,2025-09-19,36.95,-1774,-5.91,跌破均線(5WMA)
2520,2025-11-14,33.3,2025-11-18,33.1,-308,-1.03,跌破均線(5WMA)
2520,2025-11-27,33.0,2025-12-01,32.3,-764,-2.55,跌破均線(5WMA)
2520,2025-12-10,32.75,2025-12-11,32.45,-403,-1.34,跌破均線(5WMA)
2520,2025-12-16,33.1,2026-01-02,32.65,-535,-1.78,移動鎖利(7.0%)
2520,2026-03-11,32.75,2026-03-19,31.7,-1088,-3.62,跌破均線(5WMA)
2520,2026-03-20,33.05,2026-03-23,31.75,-1305,-4.35,跌破均線(5WMA)
2520,2026-05-14,31.15,2026-05-19,30.4,-849,-2.83,跌破均線(5WMA)
2520,2026-06-02,31.2,2026-07-24,34.95,3463,11.54,跌破均線(5WMA)
2520,2026-08-13,35.3,2026-08-14,34.85,-510,-1.7,跌破均線(5WMA)
3706,2025-02-03,71.5,2025-02-04,68.4,-1423,-4.75,跌破均線(10WMA)
3706,2025-02-10,73.8,2025-02-12,74.1,-8,-0.03,跌破均線(10WMA)
3706,2025-04-29,53.2,2025-04-30,52.5,-522,-1.74,跌破均線(10WMA)
3706,2025-05-09,54.2,2025-05-12,54.4,-19,-0.06,跌破均線(10WMA)
3706,2025-05-15,61.5,2025-07-07,67.0,2541,8.48,移動鎖利(4.5%)
3706,2025-07-08,67.6,2025-08-28,95.9,12369,41.28,移動鎖利(4.5%)
3706,2025-09-30,87.7,2025-11-04,96.3,2803,9.34,移動鎖利(4.5%)
3706,2025-11-07,91.8,2025-11-18,88.7,-1136,-3.79,跌破均線(10WMA)
3706,2025-12-04,92.8,2025-12-10,87.9,-1707,-5.69,跌破均線(10WMA)
3706,2026-01-05,91.4,2026-01-09,88.8,-979,-3.26,跌破均線(10WMA)
3706,2026-03-06,80.8,2026-03-09,78.0,-1164,-3.88,跌破均線(10WMA)
3706,2026-03-12,83.0,2026-03-19,82.1,-452,-1.51,跌破均線(10WMA)
3706,2026-03-20,81.0,2026-03-23,79.3,-757,-2.52,跌破均線(10WMA)
3706,2026-04-13,82.4,2026-05-14,81.2,-564,-1.88,跌破均線(10WMA)
