stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2520,2024-11-06,47.8,2024-12-09,60.1,7559,25.2,移動鎖利(2.0%)
2520,2025-02-03,51.2,2025-03-28,56.0,2670,8.91,跌破均線(5WMA)
2520,2025-04-29,50.9,2025-06-05,53.9,1632,5.44,跌破均線(5WMA)
2520,2025-07-02,52.4,2025-07-28,52.0,-357,-1.19,跌破均線(5WMA)
2520,2025-09-15,39.1,2025-09-19,36.95,-1774,-5.91,跌破均線(5WMA)
2520,2025-11-14,33.3,2025-11-18,33.1,-308,-1.03,跌破均線(5WMA)
2520,2025-11-27,33.0,2025-12-01,32.3,-764,-2.55,跌破均線(5WMA)
2520,2025-12-10,32.75,2025-12-11,32.45,-403,-1.34,跌破均線(5WMA)
2520,2025-12-16,33.1,2026-01-02,32.65,-535,-1.78,跌破均線(5WMA)
2520,2026-03-11,32.75,2026-03-19,31.7,-1088,-3.62,跌破均線(5WMA)
2520,2026-03-20,33.05,2026-03-23,31.75,-1305,-4.35,跌破均線(5WMA)
2520,2026-05-14,31.15,2026-05-19,30.4,-849,-2.83,跌破均線(5WMA)
2520,2026-06-02,31.2,2026-07-24,34.95,3463,11.54,跌破均線(5WMA)
2377,2024-10-14,173.5,2024-11-13,172.0,-386,-1.29,跌破均線(10WMA)
2377,2024-12-04,175.0,2024-12-05,174.0,-300,-1.0,跌破均線(10WMA)
2377,2024-12-19,177.5,2025-02-27,185.0,1134,3.78,跌破均線(10WMA)
2377,2025-05-12,145.5,2025-05-13,143.0,-643,-2.14,跌破均線(10WMA)
2377,2025-06-05,141.5,2025-06-06,141.0,-235,-0.78,跌破均線(10WMA)
2377,2025-06-11,145.0,2025-06-23,137.5,-1669,-5.58,跌破均線(10WMA)
2377,2025-06-30,143.5,2025-07-07,141.0,-650,-2.17,跌破均線(10WMA)
2377,2025-07-16,143.5,2025-07-22,140.0,-858,-2.86,跌破均線(10WMA)
2377,2025-07-23,143.5,2025-08-13,143.5,-129,-0.43,跌破均線(10WMA)
2377,2025-11-10,112.0,2025-11-11,109.0,-928,-3.1,跌破均線(10WMA)
2377,2025-11-27,107.0,2025-11-28,107.5,10,0.03,跌破均線(10WMA)
2377,2026-01-15,100.0,2026-01-16,99.0,-429,-1.43,跌破均線(10WMA)
2377,2026-01-20,100.5,2026-01-21,99.7,-367,-1.22,跌破均線(10WMA)
2377,2026-01-23,100.5,2026-01-26,99.0,-575,-1.92,跌破均線(10WMA)
2377,2026-03-02,98.6,2026-03-03,96.0,-917,-3.06,跌破均線(10WMA)
2377,2026-04-17,91.9,2026-04-20,91.7,-194,-0.65,跌破均線(10WMA)
2377,2026-04-22,97.5,2026-06-04,140.0,12879,43.0,移動鎖利(3.0%)
1532,2024-10-22,37.95,2024-10-23,37.2,-720,-2.4,跌破均線(20MA)
1532,2024-11-04,37.85,2024-11-08,37.4,-484,-1.61,跌破均線(20MA)
1532,2025-02-07,30.85,2025-03-10,32.1,1082,3.61,移動鎖利(3.0%)
1532,2025-04-30,26.45,2025-05-27,26.45,-129,-0.43,跌破均線(20MA)
1532,2025-06-19,27.45,2025-07-09,26.2,-1490,-4.97,跌破均線(20MA)
1532,2025-07-18,26.9,2025-07-21,26.6,-462,-1.54,跌破均線(20MA)
1532,2025-08-18,25.8,2025-08-20,25.1,-940,-3.13,跌破均線(20MA)
1532,2025-09-05,25.45,2025-10-13,26.9,1573,5.24,跌破均線(20MA)
1532,2025-11-14,26.7,2025-11-17,26.15,-745,-2.48,跌破均線(20MA)
1532,2025-11-21,26.45,2025-12-09,27.3,831,2.77,移動鎖利(3.0%)
1532,2026-05-26,20.65,2026-06-22,23.3,3706,12.35,移動鎖利(3.0%)
2845,2024-11-08,13.35,2024-11-12,13.2,-465,-1.55,跌破均線(20MA)
2845,2024-11-19,13.35,2024-12-11,13.55,318,1.06,跌破均線(20MA)
2845,2025-01-22,13.45,2025-02-04,13.25,-574,-1.91,跌破均線(20MA)
2845,2025-02-14,13.6,2025-03-07,13.65,-19,-0.06,跌破均線(20MA)
2845,2025-03-20,13.75,2025-03-21,13.55,-564,-1.88,跌破均線(20MA)
2845,2025-03-27,13.7,2025-03-28,13.55,-456,-1.52,跌破均線(20MA)
2845,2025-04-28,12.75,2025-06-02,12.75,-129,-0.43,跌破均線(20MA)
2845,2025-06-16,12.95,2025-06-20,12.85,-360,-1.2,跌破均線(20MA)
2845,2025-06-23,12.8,2025-06-24,12.85,-12,-0.04,跌破均線(20MA)
2845,2025-06-27,13.05,2025-06-30,12.9,-472,-1.57,跌破均線(20MA)
2845,2025-07-01,13.05,2025-07-09,12.95,-358,-1.19,跌破均線(20MA)
2845,2025-07-10,13.05,2025-08-26,13.75,1474,4.91,跌破均線(20MA)
