stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2027,2024-11-07,35.5,2024-11-13,33.3,-1983,-6.61,跌破均線(5WMA)
2027,2024-11-14,32.65,2024-11-15,32.55,-220,-0.73,跌破均線(5WMA)
2027,2024-11-22,34.25,2024-12-04,33.85,-478,-1.59,跌破均線(5WMA)
2027,2025-01-13,30.4,2025-03-25,49.3,18450,61.51,移動鎖利(5.5%)
2027,2025-07-03,35.55,2025-07-04,34.8,-760,-2.53,跌破均線(5WMA)
2027,2025-07-18,34.25,2025-08-13,39.45,4407,14.7,移動鎖利(5.5%)
2027,2025-08-22,40.25,2025-08-27,39.4,-761,-2.54,跌破均線(5WMA)
2027,2025-09-26,38.3,2025-10-01,38.2,-207,-0.69,跌破均線(5WMA)
2027,2025-10-09,38.6,2025-10-21,38.15,-477,-1.59,跌破均線(5WMA)
2027,2025-11-13,37.7,2025-11-18,36.9,-764,-2.55,跌破均線(5WMA)
2027,2025-11-26,38.45,2025-12-09,37.05,-1218,-4.06,跌破均線(5WMA)
2027,2026-01-13,36.7,2026-01-21,35.75,-903,-3.01,跌破均線(5WMA)
2027,2026-01-27,37.85,2026-02-06,37.0,-800,-2.67,跌破均線(5WMA)
2027,2026-03-18,37.9,2026-03-23,36.6,-1154,-3.85,跌破均線(5WMA)
2027,2026-04-07,38.1,2026-04-16,37.3,-757,-2.52,跌破均線(5WMA)
2027,2026-04-29,38.45,2026-06-16,41.7,2398,7.99,跌破均線(5WMA)
2027,2026-07-16,41.0,2026-07-17,40.65,-384,-1.28,跌破均線(5WMA)
2027,2026-07-22,43.75,2026-08-14,47.6,2500,8.34,移動鎖利(5.5%)
2867,2024-11-20,7.01,2024-11-21,6.98,-257,-0.86,跌破均線(10WMA)
2867,2025-01-20,6.47,2025-01-21,6.49,-37,-0.12,跌破均線(10WMA)
2867,2025-01-22,6.5,2025-03-13,6.64,515,1.72,跌破均線(10WMA)
2867,2025-05-28,5.31,2025-05-29,5.26,-411,-1.37,跌破均線(10WMA)
2867,2025-07-14,5.0,2025-07-15,4.99,-189,-0.63,跌破均線(10WMA)
2867,2025-07-18,5.05,2025-07-21,5.02,-307,-1.02,跌破均線(10WMA)
2867,2025-07-28,5.05,2025-09-03,6.05,5793,19.3,移動鎖利(2.0%)
2867,2025-10-02,6.05,2025-10-28,7.17,5406,18.01,移動鎖利(2.0%)
2867,2025-12-03,7.29,2026-03-09,7.88,2290,7.63,跌破均線(10WMA)
2867,2026-04-08,7.76,2026-04-09,7.8,24,0.08,跌破均線(10WMA)
2867,2026-04-15,7.91,2026-04-23,7.78,-620,-2.07,跌破均線(10WMA)
2867,2026-04-24,7.82,2026-04-27,7.85,-14,-0.05,跌破均線(10WMA)
2867,2026-05-08,7.83,2026-05-12,7.7,-626,-2.09,跌破均線(10WMA)
2867,2026-06-03,8.0,2026-08-10,9.7,6226,20.74,移動鎖利(2.0%)
2476,2024-11-06,89.6,2024-11-07,91.5,503,1.68,跌破均線(10WMA)
2476,2024-11-08,90.1,2024-11-11,90.0,-162,-0.54,跌破均線(10WMA)
2476,2024-11-26,88.9,2024-11-27,85.4,-1305,-4.35,跌破均線(10WMA)
2476,2024-12-05,90.9,2024-12-09,88.7,-853,-2.84,跌破均線(10WMA)
2476,2024-12-26,87.6,2024-12-27,86.2,-606,-2.02,跌破均線(10WMA)
2476,2025-01-07,86.0,2025-01-08,86.3,-25,-0.08,跌破均線(10WMA)
2476,2025-02-06,87.9,2025-03-28,85.3,-1013,-3.38,跌破均線(10WMA)
2476,2025-05-12,74.1,2025-05-13,73.6,-331,-1.1,跌破均線(10WMA)
2476,2025-05-22,74.0,2025-05-23,73.8,-210,-0.7,跌破均線(10WMA)
2476,2025-06-04,75.6,2025-06-09,72.5,-1353,-4.52,跌破均線(10WMA)
2476,2025-06-13,74.7,2025-06-20,70.7,-1729,-5.77,跌破均線(10WMA)
2476,2025-07-17,75.7,2025-09-12,112.5,14399,48.0,移動鎖利(4.0%)
2476,2025-12-10,89.6,2025-12-11,89.4,-195,-0.65,跌破均線(10WMA)
2476,2025-12-22,89.4,2025-12-23,88.5,-429,-1.43,跌破均線(10WMA)
2476,2026-01-05,89.3,2026-01-06,89.3,-129,-0.43,跌破均線(10WMA)
2476,2026-01-08,90.8,2026-01-29,87.5,-1215,-4.05,跌破均線(10WMA)
2476,2026-03-18,85.7,2026-03-20,84.0,-723,-2.41,跌破均線(10WMA)
2476,2026-04-02,83.9,2026-04-28,118.5,12186,40.66,移動鎖利(4.0%)
2476,2026-05-12,118.5,2026-07-14,122.0,753,2.51,跌破均線(10WMA)
2476,2026-08-07,125.5,2026-08-13,123.0,-725,-2.42,跌破均線(10WMA)
2542,2024-11-12,42.1,2024-11-13,42.8,367,1.22,跌破均線(10WMA)
2542,2024-11-14,42.55,2024-11-15,43.3,397,1.32,跌破均線(10WMA)
2542,2024-11-18,43.1,2024-11-19,43.8,356,1.19,跌破均線(10WMA)
2542,2024-11-22,44.1,2024-12-05,46.8,1700,5.67,移動鎖利(2.0%)
2542,2025-02-04,43.2,2025-02-05,43.25,-95,-0.32,跌破均線(10WMA)
2542,2025-02-14,43.5,2025-02-17,43.8,76,0.25,跌破均線(10WMA)
2542,2025-02-18,43.7,2025-03-07,43.15,-505,-1.68,跌破均線(10WMA)
2542,2025-03-24,45.3,2025-03-31,43.45,-1350,-4.5,跌破均線(10WMA)
2542,2025-04-01,42.8,2025-04-02,43.55,394,1.31,跌破均線(10WMA)
2542,2025-04-30,40.8,2025-05-02,42.3,969,3.23,跌破均線(10WMA)
2542,2025-05-05,43.2,2025-05-07,41.6,-1236,-4.12,跌破均線(10WMA)
2542,2025-05-12,42.05,2025-05-14,41.95,-200,-0.67,跌破均線(10WMA)
2542,2025-05-21,42.1,2025-05-23,41.8,-342,-1.14,跌破均線(10WMA)
2542,2025-06-25,41.5,2025-07-08,41.15,-381,-1.27,跌破均線(10WMA)
2542,2025-07-14,41.6,2025-07-29,40.95,-596,-1.99,跌破均線(10WMA)
2542,2025-08-04,42.95,2025-08-27,41.5,-1138,-3.79,跌破均線(10WMA)
2542,2025-09-02,42.3,2025-09-08,44.2,1213,4.04,移動鎖利(2.0%)
2542,2025-09-11,44.25,2025-09-25,41.2,-2187,-7.3,跌破均線(10WMA)
2542,2025-10-30,39.2,2025-10-31,39.0,-282,-0.94,跌破均線(10WMA)
2542,2025-11-28,37.95,2025-12-01,37.7,-326,-1.09,跌破均線(10WMA)
2542,2025-12-05,38.0,2025-12-08,37.95,-168,-0.56,跌破均線(10WMA)
2542,2025-12-18,39.15,2026-01-19,38.4,-702,-2.34,跌破均線(10WMA)
2542,2026-02-11,38.85,2026-02-23,38.4,-475,-1.58,跌破均線(10WMA)
2542,2026-04-09,36.15,2026-04-10,36.7,324,1.08,跌破均線(10WMA)
2542,2026-04-13,36.8,2026-04-14,35.65,-1064,-3.55,跌破均線(10WMA)
2542,2026-04-27,39.0,2026-05-19,43.7,3474,11.58,移動鎖利(2.0%)
2542,2026-06-04,43.1,2026-07-27,43.5,148,0.49,跌破均線(10WMA)
2542,2026-07-28,42.95,2026-07-29,43.25,79,0.26,跌破均線(10WMA)
5269,2024-10-29,1595.0,2024-11-01,1600.0,-36,-0.13,跌破均線(5WMA)
5269,2024-11-07,1795.0,2024-11-14,1650.0,-2439,-8.49,跌破均線(5WMA)
5269,2024-12-05,1885.0,2025-01-10,1965.0,1072,3.79,跌破均線(5WMA)
5269,2025-01-15,2045.0,2025-02-03,2010.0,-614,-2.14,跌破均線(5WMA)
5269,2025-02-04,2055.0,2025-02-25,2055.0,-126,-0.44,跌破均線(5WMA)
5269,2025-06-05,1990.0,2025-06-13,1910.0,-1325,-4.44,跌破均線(5WMA)
5269,2025-07-11,2000.0,2025-07-21,1890.0,-1775,-5.91,跌破均線(5WMA)
5269,2025-08-08,1945.0,2025-08-12,1785.0,-2520,-8.63,跌破均線(5WMA)
5269,2026-01-08,1275.0,2026-01-21,1220.0,-1389,-4.73,跌破均線(5WMA)
5269,2026-01-27,1400.0,2026-02-02,1250.0,-3268,-11.11,跌破均線(5WMA)
5269,2026-02-26,1315.0,2026-03-02,1285.0,-784,-2.71,跌破均線(5WMA)
5269,2026-04-17,1270.0,2026-06-05,1525.0,5720,19.57,移動鎖利(2.0%)
5269,2026-06-09,1440.0,2026-06-10,1325.0,-2419,-8.39,跌破均線(5WMA)
5269,2026-06-30,1470.0,2026-07-17,1435.0,-826,-2.81,跌破均線(5WMA)
5269,2026-08-12,1440.0,2026-08-14,1380.0,-1322,-4.59,跌破均線(5WMA)
6409,2025-10-08,1045.0,2025-11-07,1225.0,4898,16.73,移動鎖利(2.0%)
6409,2025-11-12,1160.0,2025-11-14,1145.0,-500,-1.72,跌破均線(5WMA)
6409,2026-01-14,1045.0,2026-01-20,985.0,-1802,-6.15,跌破均線(5WMA)
6409,2026-04-16,792.0,2026-04-28,752.0,-1603,-5.47,跌破均線(5WMA)
6409,2026-05-05,784.0,2026-05-11,764.0,-887,-2.98,跌破均線(5WMA)
6409,2026-05-12,764.0,2026-05-13,753.0,-557,-1.87,跌破均線(5WMA)
6409,2026-06-08,900.0,2026-07-07,1185.0,9248,31.12,移動鎖利(2.0%)
6409,2026-08-11,1010.0,2026-08-12,995.0,-561,-1.91,跌破均線(5WMA)
6409,2025-10-08,1045.0,2025-11-03,1180.0,3641,12.435109289617486,移動鎖利(2.0%)
6409,2026-01-14,1045.0,2026-01-15,1000.0,-1384,-4.726775956284153,跌破均線(10MA)
6409,2026-04-16,792.0,2026-04-24,765.0,-1123,-3.829627608784613,跌破均線(10MA)
6409,2026-05-05,784.0,2026-05-11,764.0,-887,-2.975311954917483,跌破均線(10MA)
6409,2026-06-08,900.0,2026-07-07,1185.0,9248,31.11709286675639,移動鎖利(2.0%)
6409,2026-08-11,1010.0,2026-08-13,972.0,-1226,-4.18287273967929,跌破均線(10MA)
