stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2867,2024-11-20,7.01,2024-11-21,6.98,-257,-0.86,跌破均線(10WMA)
2867,2025-01-20,6.47,2025-01-21,6.49,-37,-0.12,跌破均線(10WMA)
2867,2025-01-22,6.5,2025-03-13,6.64,515,1.72,跌破均線(10WMA)
2867,2025-05-28,5.31,2025-05-29,5.26,-411,-1.37,跌破均線(10WMA)
2867,2025-07-14,5.0,2025-07-15,4.99,-189,-0.63,跌破均線(10WMA)
2867,2025-07-18,5.05,2025-07-21,5.02,-307,-1.02,跌破均線(10WMA)
2867,2025-07-28,5.05,2025-09-03,6.05,5793,19.3,移動鎖利(2.0%)
2867,2025-10-02,6.05,2025-10-28,7.17,5406,18.01,移動鎖利(2.0%)
2867,2025-12-03,7.29,2026-03-09,7.88,2290,7.63,跌破均線(10WMA)
2867,2026-04-08,7.76,2026-04-09,7.8,24,0.08,跌破均線(10WMA)
2867,2026-04-15,7.91,2026-04-23,7.78,-620,-2.07,跌破均線(10WMA)
2867,2026-04-24,7.82,2026-04-27,7.85,-14,-0.05,跌破均線(10WMA)
2867,2026-05-08,7.83,2026-05-12,7.7,-626,-2.09,跌破均線(10WMA)
2867,2026-06-03,8.0,2026-08-10,9.7,6226,20.74,移動鎖利(2.0%)
6409,2025-10-08,1045.0,2025-11-07,1225.0,4898,16.73,移動鎖利(2.0%)
6409,2025-11-12,1160.0,2025-11-14,1145.0,-500,-1.72,跌破均線(20MA)
6409,2026-01-14,1045.0,2026-01-20,985.0,-1802,-6.15,跌破均線(20MA)
6409,2026-04-16,792.0,2026-04-28,752.0,-1603,-5.47,跌破均線(20MA)
6409,2026-05-05,784.0,2026-05-11,764.0,-887,-2.98,跌破均線(20MA)
6409,2026-05-12,764.0,2026-05-13,753.0,-557,-1.87,跌破均線(20MA)
6409,2026-06-08,900.0,2026-07-07,1185.0,9248,31.12,移動鎖利(2.0%)
6409,2026-08-11,1010.0,2026-08-13,972.0,-1226,-4.18,跌破均線(20MA)
3005,2024-12-12,108.5,2024-12-16,105.5,-955,-3.19,跌破均線(20MA)
3005,2024-12-26,110.0,2024-12-31,106.0,-1214,-4.05,跌破均線(20MA)
3005,2025-01-09,111.5,2025-03-05,122.0,2686,8.95,跌破均線(20MA)
3005,2025-03-28,116.5,2025-03-31,113.5,-898,-3.0,跌破均線(20MA)
3005,2025-04-28,107.5,2025-06-20,125.5,4877,16.25,移動鎖利(3.0%)
3005,2025-06-23,123.0,2025-06-24,121.5,-492,-1.64,跌破均線(20MA)
3005,2025-07-16,119.0,2025-08-12,117.5,-506,-1.69,跌破均線(20MA)
3005,2025-08-15,125.0,2025-09-10,159.5,8126,27.07,移動鎖利(3.0%)
3005,2025-09-22,162.5,2025-09-25,157.5,-1046,-3.5,跌破均線(20MA)
3005,2026-01-15,117.5,2026-01-19,116.5,-384,-1.28,跌破均線(20MA)
3005,2026-02-26,113.0,2026-03-19,131.5,4758,15.88,移動鎖利(3.0%)
3005,2026-05-22,104.0,2026-06-10,104.0,-129,-0.43,跌破均線(20MA)
3005,2026-07-06,110.0,2026-07-28,110.0,-129,-0.43,跌破均線(20MA)
3005,2026-08-04,114.0,2026-08-25,115.0,133,0.44,跌破均線(20MA)
6277,2026-03-30,69.9,2026-06-04,78.9,3720,12.4,移動鎖利(2.0%)
6277,2026-07-20,76.0,2026-08-18,84.0,3013,10.06,移動鎖利(2.0%)
2520,2025-02-03,51.2,2025-03-28,56.0,2670,8.91,跌破均線(5WMA)
2520,2025-04-29,50.9,2025-06-05,53.9,1632,5.44,跌破均線(5WMA)
2520,2025-07-02,52.4,2025-07-28,52.0,-357,-1.19,跌破均線(5WMA)
2520,2025-09-15,39.1,2025-09-19,36.95,-1774,-5.91,跌破均線(5WMA)
2520,2025-11-14,33.3,2025-11-18,33.1,-308,-1.03,跌破均線(5WMA)
