stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2867,2024-09-20,7.89,2024-09-23,7.74,-698,-2.33,跌破均線(10WMA)
2867,2024-11-20,7.01,2024-11-21,6.98,-257,-0.86,跌破均線(10WMA)
2867,2025-01-20,6.47,2025-01-21,6.49,-37,-0.12,跌破均線(10WMA)
2867,2025-01-22,6.5,2025-03-13,6.64,515,1.72,跌破均線(10WMA)
2867,2025-05-28,5.31,2025-05-29,5.26,-411,-1.37,跌破均線(10WMA)
2867,2025-07-14,5.0,2025-07-15,4.99,-189,-0.63,跌破均線(10WMA)
2867,2025-07-18,5.05,2025-07-21,5.02,-307,-1.02,跌破均線(10WMA)
2867,2025-07-28,5.05,2025-10-28,7.17,12425,41.39,移動鎖利(2.0%)
2867,2025-12-03,7.29,2026-03-09,7.88,2290,7.63,跌破均線(10WMA)
2867,2026-04-08,7.76,2026-04-09,7.8,24,0.08,跌破均線(10WMA)
2867,2026-04-15,7.91,2026-04-23,7.78,-620,-2.07,跌破均線(10WMA)
2867,2026-04-24,7.82,2026-04-27,7.85,-14,-0.05,跌破均線(10WMA)
2867,2026-05-08,7.83,2026-05-12,7.7,-626,-2.09,跌破均線(10WMA)
1460,2024-11-22,7.28,2024-11-27,7.14,-704,-2.35,跌破均線(10WMA)
1460,2024-12-09,7.08,2024-12-10,7.06,-213,-0.71,跌破均線(10WMA)
1460,2024-12-31,7.2,2025-01-09,7.08,-627,-2.09,跌破均線(10WMA)
1460,2025-02-18,7.19,2025-03-31,7.4,744,2.48,移動鎖利(3.5%)
1460,2025-05-14,6.83,2025-05-15,6.88,89,0.3,跌破均線(10WMA)
1460,2025-05-16,6.88,2025-05-19,6.9,-42,-0.14,跌破均線(10WMA)
1460,2025-05-20,6.98,2025-06-02,7.04,127,0.42,跌破均線(10WMA)
1460,2025-12-03,6.14,2026-03-04,6.81,3133,10.44,移動鎖利(3.5%)
1460,2026-03-05,6.68,2026-04-16,6.96,1124,3.74,移動鎖利(3.5%)
1460,2026-05-05,7.01,2026-05-18,6.98,-257,-0.86,跌破均線(10WMA)
1460,2026-06-03,7.48,2026-06-08,7.04,-1888,-6.29,跌破均線(10WMA)
1460,2026-06-09,6.95,2026-06-23,7.04,257,0.86,跌破均線(10WMA)
1460,2026-06-24,7.08,2026-06-25,7.0,-466,-1.55,跌破均線(10WMA)
2204,2024-09-30,73.8,2024-10-08,70.0,-1667,-5.56,跌破均線(20MA)
2204,2024-11-04,70.2,2024-11-27,84.3,5873,19.58,移動鎖利(6.0%)
2204,2024-12-31,79.4,2025-01-20,78.6,-429,-1.43,跌破均線(20MA)
2204,2025-02-03,83.2,2025-02-11,80.7,-1027,-3.43,跌破均線(20MA)
2204,2025-02-12,80.2,2025-02-19,81.0,169,0.56,跌破均線(20MA)
2204,2025-04-28,68.6,2025-05-19,69.5,262,0.87,移動鎖利(6.0%)
2204,2025-08-08,56.5,2025-09-03,57.3,293,0.98,跌破均線(20MA)
2204,2025-09-08,61.2,2025-10-03,61.3,-81,-0.27,跌破均線(20MA)
2204,2025-10-23,62.1,2025-10-27,60.0,-1140,-3.8,跌破均線(20MA)
2204,2025-11-13,60.5,2025-11-17,58.7,-1018,-3.4,跌破均線(20MA)
2204,2025-11-21,60.4,2025-12-08,59.5,-574,-1.91,跌破均線(20MA)
2204,2025-12-19,61.3,2025-12-30,59.4,-1056,-3.52,跌破均線(20MA)
2204,2026-02-11,59.3,2026-03-04,56.6,-1488,-4.97,跌破均線(20MA)
2204,2026-05-08,54.4,2026-05-11,54.1,-294,-0.98,跌破均線(20MA)
2204,2026-06-01,53.6,2026-06-23,54.9,594,1.98,跌破均線(20MA)
1305,2024-09-30,17.8,2024-10-09,16.45,-2397,-7.99,跌破均線(10WMA)
1305,2025-01-20,12.55,2025-01-21,12.3,-725,-2.42,跌破均線(10WMA)
1305,2025-02-13,13.0,2025-03-27,12.75,-704,-2.35,跌破均線(10WMA)
1305,2025-07-15,10.35,2025-07-16,10.45,159,0.53,跌破均線(10WMA)
1305,2025-07-17,10.95,2025-08-01,11.45,1235,4.12,移動鎖利(2.0%)
1305,2025-08-13,11.4,2025-08-26,12.2,1968,6.56,移動鎖利(2.0%)
1305,2025-10-13,11.7,2025-10-14,11.5,-640,-2.13,跌破均線(10WMA)
1305,2025-10-27,11.6,2025-10-28,11.5,-387,-1.29,跌破均線(10WMA)
1305,2025-11-11,11.4,2025-11-18,11.1,-916,-3.05,跌破均線(10WMA)
1305,2025-12-02,11.95,2025-12-08,11.25,-1881,-6.27,跌破均線(10WMA)
1305,2025-12-09,11.45,2025-12-10,11.2,-783,-2.61,跌破均線(10WMA)
1305,2025-12-23,11.3,2025-12-24,11.15,-526,-1.75,跌破均線(10WMA)
1305,2026-01-08,11.35,2026-01-09,11.15,-656,-2.19,跌破均線(10WMA)
1305,2026-01-13,11.45,2026-02-02,11.6,262,0.87,移動鎖利(2.0%)
1305,2026-02-25,12.8,2026-03-24,17.75,11433,38.1,移動鎖利(2.0%)
1305,2026-06-04,13.55,2026-06-05,13.2,-901,-3.0,跌破均線(10WMA)
1305,2026-06-18,13.25,2026-06-22,13.4,208,0.69,跌破均線(10WMA)
1305,2026-06-25,13.3,2026-06-26,13.0,-803,-2.68,跌破均線(10WMA)
2103,2024-09-18,22.8,2024-10-18,24.5,2099,7.0,跌破均線(10MA)
2103,2024-10-29,24.45,2024-11-06,24.2,-435,-1.45,跌破均線(10MA)
2103,2024-11-07,24.35,2024-11-08,23.8,-804,-2.68,跌破均線(10MA)
2103,2025-01-20,20.2,2025-03-04,21.35,1572,5.24,跌破均線(10MA)
2103,2025-03-05,21.7,2025-03-07,21.2,-818,-2.73,跌破均線(10MA)
2103,2025-05-05,19.15,2025-05-15,19.25,26,0.09,跌破均線(10MA)
2103,2025-05-16,19.4,2025-05-21,19.15,-514,-1.71,跌破均線(10MA)
2103,2025-06-27,18.15,2025-07-01,17.4,-1365,-4.55,跌破均線(10MA)
2103,2025-07-24,17.8,2025-08-06,17.85,-45,-0.15,跌破均線(10MA)
2103,2025-11-28,15.5,2025-12-17,15.7,256,0.85,跌破均線(10MA)
2103,2026-01-26,15.75,2026-01-30,15.25,-1079,-3.6,跌破均線(10MA)
2103,2026-02-06,15.45,2026-03-20,20.65,9933,33.1,跌破均線(10MA)
2103,2026-04-28,19.7,2026-05-04,19.15,-964,-3.21,跌破均線(10MA)
2103,2026-05-06,19.95,2026-05-07,19.25,-1178,-3.93,跌破均線(10MA)
2103,2026-05-08,20.3,2026-05-18,20.4,17,0.06,跌破均線(10MA)
2103,2026-06-05,21.7,2026-06-17,21.2,-818,-2.73,跌破均線(10MA)
2520,2024-11-06,47.8,2024-12-09,60.1,7559,25.2,移動鎖利(3.0%)
2520,2025-02-03,51.2,2025-03-28,56.0,2670,8.91,移動鎖利(3.0%)
2520,2025-04-29,50.9,2025-06-05,53.9,1632,5.44,跌破均線(5WMA)
2520,2025-07-02,52.4,2025-07-28,52.0,-357,-1.19,跌破均線(5WMA)
2520,2025-09-15,39.1,2025-09-19,36.95,-1774,-5.91,跌破均線(5WMA)
2520,2025-11-14,33.3,2025-11-18,33.1,-308,-1.03,跌破均線(5WMA)
2520,2025-11-27,33.0,2025-12-01,32.3,-764,-2.55,跌破均線(5WMA)
2520,2025-12-10,32.75,2025-12-11,32.45,-403,-1.34,跌破均線(5WMA)
2520,2025-12-16,33.1,2026-01-02,32.65,-535,-1.78,跌破均線(5WMA)
2520,2026-03-11,32.75,2026-03-19,31.7,-1088,-3.62,跌破均線(5WMA)
2520,2026-03-20,33.05,2026-03-23,31.75,-1305,-4.35,跌破均線(5WMA)
2520,2026-05-14,31.15,2026-05-19,30.4,-849,-2.83,跌破均線(5WMA)
2520,2026-06-02,31.2,2026-06-22,34.0,2552,8.51,移動鎖利(3.0%)
3022,2024-09-26,77.8,2024-09-27,78.0,-53,-0.18,跌破均線(10WMA)
3022,2024-10-22,78.7,2024-10-29,76.9,-812,-2.71,跌破均線(10WMA)
3022,2024-11-20,79.9,2024-11-26,83.6,1253,4.18,移動鎖利(2.0%)
3022,2024-12-26,80.8,2025-01-03,78.5,-980,-3.27,跌破均線(10WMA)
3022,2025-01-07,80.7,2025-01-09,78.3,-1017,-3.39,跌破均線(10WMA)
3022,2025-02-06,80.8,2025-03-05,112.0,11411,38.04,移動鎖利(2.0%)
3022,2025-04-30,83.5,2025-05-02,84.1,85,0.28,跌破均線(10WMA)
3022,2025-05-13,85.1,2025-05-14,87.0,537,1.79,跌破均線(10WMA)
3022,2025-05-15,85.8,2025-05-16,86.3,44,0.15,跌破均線(10WMA)
3022,2025-05-20,84.5,2025-05-21,85.5,224,0.75,跌破均線(10WMA)
3022,2025-05-22,85.2,2025-05-23,84.2,-480,-1.6,跌破均線(10WMA)
3022,2025-07-03,80.4,2025-07-04,78.7,-762,-2.54,跌破均線(10WMA)
3022,2025-07-14,79.1,2025-07-15,79.5,21,0.07,跌破均線(10WMA)
3022,2025-07-16,80.1,2025-07-17,75.9,-1695,-5.65,跌破均線(10WMA)
3022,2025-09-05,70.4,2025-09-08,70.5,-87,-0.29,跌破均線(10WMA)
3022,2025-10-09,69.0,2025-10-13,67.1,-951,-3.17,跌破均線(10WMA)
3022,2025-10-22,70.0,2025-10-31,67.1,-1367,-4.56,跌破均線(10WMA)
3022,2025-11-07,68.6,2025-11-14,67.6,-565,-1.88,跌破均線(10WMA)
3022,2025-12-19,68.6,2025-12-23,65.2,-1610,-5.37,跌破均線(10WMA)
3022,2026-01-13,66.5,2026-01-27,65.8,-444,-1.48,跌破均線(10WMA)
3022,2026-03-16,61.2,2026-03-17,62.0,261,0.87,跌破均線(10WMA)
3022,2026-03-20,68.5,2026-03-24,62.7,-2656,-8.87,跌破均線(10WMA)
3022,2026-04-13,67.9,2026-05-08,73.7,2420,8.08,移動鎖利(2.0%)
3022,2026-05-12,69.7,2026-05-28,73.1,1327,4.42,移動鎖利(2.0%)
3022,2026-06-01,75.9,2026-06-10,85.0,3454,11.51,移動鎖利(2.0%)
4306,2024-11-08,18.8,2024-11-12,18.35,-844,-2.81,跌破均線(10MA)
4306,2025-01-22,17.2,2025-02-12,17.4,217,0.72,跌破均線(10MA)
4306,2025-02-13,17.7,2025-03-06,17.9,208,0.69,跌破均線(10MA)
4306,2025-03-07,18.0,2025-03-13,18.0,-129,-0.43,跌破均線(10MA)
4306,2025-03-14,18.35,2025-03-21,18.2,-374,-1.25,跌破均線(10MA)
4306,2025-03-24,18.2,2025-03-25,18.05,-376,-1.25,跌破均線(10MA)
4306,2025-04-29,16.2,2025-05-15,16.35,147,0.49,跌破均線(10MA)
4306,2025-05-22,16.5,2025-05-27,16.45,-219,-0.73,跌破均線(10MA)
4306,2025-07-18,15.8,2025-07-28,15.75,-223,-0.74,跌破均線(10MA)
4306,2025-08-14,15.8,2025-08-25,15.75,-223,-0.74,跌破均線(10MA)
4306,2025-11-13,13.45,2025-11-14,13.2,-685,-2.28,跌破均線(10MA)
4306,2025-11-25,13.45,2025-12-29,14.2,1538,5.12,跌破均線(10MA)
4306,2026-01-08,14.3,2026-01-12,14.2,-338,-1.13,跌破均線(10MA)
4306,2026-02-25,13.7,2026-03-03,13.5,-565,-1.88,跌破均線(10MA)
4306,2026-03-26,13.75,2026-04-07,13.55,-564,-1.88,跌破均線(10MA)
4306,2026-04-14,14.05,2026-04-20,13.65,-981,-3.27,跌破均線(10MA)
4306,2026-04-21,13.65,2026-04-22,13.55,-348,-1.16,跌破均線(10MA)
4306,2026-05-18,13.6,2026-06-25,15.9,4926,16.42,跌破均線(10MA)
6944,2025-01-22,443.0,2025-03-31,415.0,-1999,-6.73,跌破均線(10WMA)
6944,2025-05-28,390.0,2025-07-25,431.0,2978,10.04,跌破均線(10WMA)
6944,2025-08-08,451.5,2025-08-28,588.0,8853,29.69,移動鎖利(2.0%)
6944,2025-09-11,572.0,2025-10-23,548.0,-1373,-4.61,跌破均線(10WMA)
6944,2025-10-30,580.0,2025-11-10,561.0,-1094,-3.7,跌破均線(10WMA)
6944,2025-11-11,542.0,2025-11-12,545.0,36,0.12,跌破均線(10WMA)
6944,2025-12-04,587.0,2026-01-15,767.0,9023,30.12,移動鎖利(2.0%)
6944,2026-02-26,766.0,2026-03-04,667.0,-3979,-13.31,跌破均線(10WMA)
6944,2026-03-06,752.0,2026-03-09,690.0,-2538,-8.65,跌破均線(10WMA)
6944,2026-03-11,743.0,2026-04-27,937.0,7608,25.58,移動鎖利(2.0%)
