stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2867,2024-11-20,7.01,2024-11-21,6.98,-257,-0.86,跌破均線(10WMA)
2867,2025-01-20,6.47,2025-01-21,6.49,-37,-0.12,跌破均線(10WMA)
2867,2025-01-22,6.5,2025-03-13,6.64,515,1.72,跌破均線(10WMA)
2867,2025-05-28,5.31,2025-05-29,5.26,-411,-1.37,跌破均線(10WMA)
2867,2025-07-14,5.0,2025-07-15,4.99,-189,-0.63,跌破均線(10WMA)
2867,2025-07-18,5.05,2025-07-21,5.02,-307,-1.02,跌破均線(10WMA)
2867,2025-07-28,5.05,2025-10-28,7.17,12425,41.39,移動鎖利(2.0%)
2867,2025-12-03,7.29,2026-03-09,7.88,2290,7.63,跌破均線(10WMA)
2867,2026-04-08,7.76,2026-04-09,7.8,24,0.08,跌破均線(10WMA)
2867,2026-04-15,7.91,2026-04-23,7.78,-620,-2.07,跌破均線(10WMA)
2867,2026-04-24,7.82,2026-04-27,7.85,-14,-0.05,跌破均線(10WMA)
2867,2026-05-08,7.83,2026-05-12,7.7,-626,-2.09,跌破均線(10WMA)
2204,2024-09-30,73.8,2024-10-08,70.0,-1667,-5.56,跌破均線(20MA)
2204,2024-11-04,70.2,2024-11-27,84.3,5873,19.58,移動鎖利(2.0%)
2204,2024-12-31,79.4,2025-01-20,78.6,-429,-1.43,跌破均線(20MA)
2204,2025-02-03,83.2,2025-02-11,80.7,-1027,-3.43,跌破均線(20MA)
2204,2025-02-12,80.2,2025-02-19,81.0,169,0.56,跌破均線(20MA)
2204,2025-04-28,68.6,2025-05-19,69.5,262,0.87,跌破均線(20MA)
2204,2025-08-08,56.5,2025-09-03,57.3,293,0.98,跌破均線(20MA)
2204,2025-09-08,61.2,2025-10-03,61.3,-81,-0.27,跌破均線(20MA)
2204,2025-10-23,62.1,2025-10-27,60.0,-1140,-3.8,跌破均線(20MA)
2204,2025-11-13,60.5,2025-11-17,58.7,-1018,-3.4,跌破均線(20MA)
2204,2025-11-21,60.4,2025-12-08,59.5,-574,-1.91,跌破均線(20MA)
2204,2025-12-19,61.3,2025-12-30,59.4,-1056,-3.52,跌破均線(20MA)
2204,2026-02-11,59.3,2026-03-04,56.6,-1488,-4.97,跌破均線(20MA)
2204,2026-05-08,54.4,2026-05-11,54.1,-294,-0.98,跌破均線(20MA)
2204,2026-06-01,53.6,2026-06-23,54.9,594,1.98,跌破均線(20MA)
2520,2024-11-06,47.8,2024-12-09,60.1,7559,25.2,移動鎖利(3.0%)
2520,2025-02-03,51.2,2025-03-28,56.0,2670,8.91,移動鎖利(3.0%)
2520,2025-04-29,50.9,2025-06-05,53.9,1632,5.44,跌破均線(5WMA)
2520,2025-07-02,52.4,2025-07-28,52.0,-357,-1.19,跌破均線(5WMA)
2520,2025-09-15,39.1,2025-09-19,36.95,-1774,-5.91,跌破均線(5WMA)
2520,2025-11-14,33.3,2025-11-18,33.1,-308,-1.03,跌破均線(5WMA)
2520,2025-11-27,33.0,2025-12-01,32.3,-764,-2.55,跌破均線(5WMA)
2520,2025-12-10,32.75,2025-12-11,32.45,-403,-1.34,跌破均線(5WMA)
2520,2025-12-16,33.1,2026-01-02,32.65,-535,-1.78,跌破均線(5WMA)
2520,2026-03-11,32.75,2026-03-19,31.7,-1088,-3.62,跌破均線(5WMA)
2520,2026-03-20,33.05,2026-03-23,31.75,-1305,-4.35,跌破均線(5WMA)
2520,2026-05-14,31.15,2026-05-19,30.4,-849,-2.83,跌破均線(5WMA)
2520,2026-06-02,31.2,2026-06-22,34.0,2552,8.51,移動鎖利(3.0%)
4306,2024-11-08,18.8,2024-11-11,18.95,109,0.36,跌破均線(10WMA)
4306,2025-01-22,17.2,2025-03-25,18.05,1348,4.49,移動鎖利(2.0%)
4306,2025-04-29,16.2,2025-04-30,16.1,-314,-1.05,跌破均線(10WMA)
