stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
4741,2025-10-29,26.5,2025-11-06,22.5,-4644,-15.47,跌破均線(10WMA)
4741,2026-01-06,23.25,2026-02-02,21.25,-2702,-9.0,跌破均線(10WMA)
4741,2026-03-18,26.95,2026-04-24,55.4,31436,104.73,移動鎖利(5.5%)
4741,2026-05-07,62.4,2026-06-15,74.5,5661,18.89,移動鎖利(5.5%)
2368,2024-09-04,210.5,2024-09-05,206.0,-766,-2.56,跌破均線(10WMA)
2368,2024-10-22,203.0,2024-10-23,200.5,-495,-1.66,跌破均線(10WMA)
2368,2024-11-26,191.0,2024-11-27,186.5,-833,-2.78,跌破均線(10WMA)
2368,2024-12-03,192.0,2025-01-09,231.5,6014,20.07,移動鎖利(4.5%)
2368,2025-02-10,222.0,2025-02-24,223.5,72,0.24,跌破均線(10WMA)
2368,2025-02-25,216.5,2025-02-26,222.0,628,2.1,跌破均線(10WMA)
2368,2025-03-07,228.0,2025-03-10,220.0,-1174,-3.93,跌破均線(10WMA)
2368,2025-06-25,272.0,2025-08-20,443.5,18679,62.39,移動鎖利(4.5%)
2368,2025-09-11,493.5,2025-09-26,412.5,-4974,-16.79,跌破均線(10WMA)
2368,2025-10-31,465.5,2025-12-02,600.0,8453,28.35,移動鎖利(4.5%)
2368,2025-12-17,586.0,2026-01-21,596.0,379,1.27,跌破均線(10WMA)
2368,2026-01-28,720.0,2026-03-24,888.0,6739,22.81,移動鎖利(4.5%)
2368,2026-04-09,1095.0,2026-05-08,1330.0,6198,20.95,移動鎖利(4.5%)
2368,2026-06-09,1495.0,2026-06-23,1265.0,-4715,-15.76,跌破均線(10WMA)
3704,2024-09-09,37.3,2024-09-10,36.8,-530,-1.77,跌破均線(10MA)
3704,2024-09-18,37.05,2024-09-27,37.5,233,0.78,跌破均線(10MA)
3704,2024-10-24,38.6,2024-11-08,40.35,1225,4.08,跌破均線(10MA)
3704,2024-12-03,41.6,2024-12-11,39.75,-1458,-4.86,跌破均線(10MA)
3704,2025-01-22,38.45,2025-02-20,40.75,1658,5.52,跌破均線(10MA)
3704,2025-05-13,29.8,2025-05-19,29.9,-29,-0.1,跌破均線(10MA)
3704,2025-07-14,27.45,2025-07-16,26.45,-1218,-4.06,跌破均線(10MA)
3704,2025-07-24,27.45,2025-08-07,28.0,469,1.56,跌破均線(10MA)
3704,2025-08-08,27.3,2025-08-11,26.95,-512,-1.71,跌破均線(10MA)
3704,2025-08-18,28.1,2025-08-20,27.05,-1246,-4.15,跌破均線(10MA)
3704,2025-08-26,29.05,2025-09-10,38.4,9491,31.64,移動鎖利(2.0%)
3704,2025-10-28,34.4,2025-11-03,35.1,479,1.6,跌破均線(10MA)
3704,2025-11-05,36.5,2025-11-11,34.55,-1725,-5.75,跌破均線(10MA)
3704,2025-11-12,35.4,2025-11-14,35.2,-298,-0.99,跌破均線(10MA)
3704,2025-11-27,35.45,2025-12-05,35.35,-213,-0.71,跌破均線(10MA)
3704,2026-01-08,32.95,2026-01-09,32.5,-537,-1.79,跌破均線(10MA)
3704,2026-01-20,36.05,2026-01-30,36.45,202,0.67,跌破均線(10MA)
3704,2026-03-18,34.6,2026-03-23,32.25,-2160,-7.2,跌破均線(10MA)
3704,2026-04-09,34.35,2026-04-23,35.75,1089,3.63,跌破均線(10MA)
3704,2026-05-13,36.55,2026-06-04,47.7,8986,29.96,移動鎖利(2.0%)
2867,2024-09-20,7.89,2024-09-23,7.74,-698,-2.33,跌破均線(10WMA)
2867,2024-11-20,7.01,2024-11-21,6.98,-257,-0.86,跌破均線(10WMA)
2867,2025-01-20,6.47,2025-01-21,6.49,-37,-0.12,跌破均線(10WMA)
2867,2025-01-22,6.5,2025-03-13,6.64,515,1.72,跌破均線(10WMA)
2867,2025-05-28,5.31,2025-05-29,5.26,-411,-1.37,跌破均線(10WMA)
2867,2025-07-14,5.0,2025-07-15,4.99,-189,-0.63,跌破均線(10WMA)
2867,2025-07-18,5.05,2025-07-21,5.02,-307,-1.02,跌破均線(10WMA)
2867,2025-07-28,5.05,2025-10-28,7.17,12425,41.39,移動鎖利(2.0%)
2867,2025-12-03,7.29,2026-03-09,7.88,2290,7.63,跌破均線(10WMA)
2867,2026-04-08,7.76,2026-04-09,7.8,24,0.08,跌破均線(10WMA)
2867,2026-04-15,7.91,2026-04-23,7.78,-620,-2.07,跌破均線(10WMA)
2867,2026-04-24,7.82,2026-04-27,7.85,-14,-0.05,跌破均線(10WMA)
2867,2026-05-08,7.83,2026-05-12,7.7,-626,-2.09,跌破均線(10WMA)
1460,2024-11-22,7.28,2024-11-27,7.14,-704,-2.35,跌破均線(10WMA)
1460,2024-12-09,7.08,2024-12-10,7.06,-213,-0.71,跌破均線(10WMA)
1460,2024-12-31,7.2,2025-01-09,7.08,-627,-2.09,跌破均線(10WMA)
1460,2025-02-18,7.19,2025-03-31,7.4,744,2.48,移動鎖利(3.5%)
1460,2025-05-14,6.83,2025-05-15,6.88,89,0.3,跌破均線(10WMA)
1460,2025-05-16,6.88,2025-05-19,6.9,-42,-0.14,跌破均線(10WMA)
1460,2025-05-20,6.98,2025-06-02,7.04,127,0.42,跌破均線(10WMA)
1460,2025-12-03,6.14,2026-03-04,6.81,3133,10.44,移動鎖利(3.5%)
1460,2026-03-05,6.68,2026-04-16,6.96,1124,3.74,移動鎖利(3.5%)
1460,2026-05-05,7.01,2026-05-18,6.98,-257,-0.86,跌破均線(10WMA)
1460,2026-06-03,7.48,2026-06-08,7.04,-1888,-6.29,跌破均線(10WMA)
1460,2026-06-09,6.95,2026-06-23,7.04,257,0.86,跌破均線(10WMA)
2409,2024-09-18,16.65,2024-10-29,16.8,140,0.47,跌破均線(5WMA)
2409,2024-12-12,16.05,2024-12-13,15.75,-688,-2.29,跌破均線(5WMA)
2409,2025-02-14,14.35,2025-03-25,14.7,599,2.0,跌破均線(5WMA)
2409,2025-05-05,13.25,2025-05-28,13.2,-242,-0.81,跌破均線(5WMA)
2409,2025-07-04,12.6,2025-07-07,12.5,-367,-1.22,跌破均線(5WMA)
2409,2025-07-29,12.45,2025-07-31,12.0,-1210,-4.03,跌破均線(5WMA)
2409,2025-08-15,12.4,2025-09-02,12.3,-370,-1.23,跌破均線(5WMA)
2409,2025-09-17,13.5,2025-10-14,13.2,-793,-2.64,跌破均線(5WMA)
2409,2025-12-04,11.85,2025-12-09,11.3,-1517,-5.05,跌破均線(5WMA)
2409,2025-12-30,12.05,2026-01-08,15.65,8804,29.33,移動鎖利(2.0%)
2409,2026-02-25,16.1,2026-03-04,14.95,-2265,-7.55,跌破均線(5WMA)
2409,2026-03-12,17.25,2026-03-19,15.75,-2730,-9.09,跌破均線(5WMA)
2409,2026-04-09,18.75,2026-04-28,17.2,-2602,-8.67,跌破均線(5WMA)
2409,2026-05-13,20.2,2026-06-05,27.1,10086,33.6,移動鎖利(2.0%)
6435,2025-03-13,116.5,2025-03-31,106.5,-2692,-8.99,跌破均線(10WMA)
6435,2025-09-15,102.0,2025-10-30,104.5,603,2.01,移動鎖利(7.5%)
6435,2025-11-17,117.0,2025-12-29,110.0,-1916,-6.39,跌破均線(10WMA)
6435,2026-01-20,139.0,2026-01-28,147.5,1692,5.66,移動鎖利(7.5%)
6435,2026-03-03,147.0,2026-03-27,157.0,1904,6.34,移動鎖利(7.5%)
6435,2026-04-14,162.5,2026-05-15,228.0,11887,39.73,移動鎖利(7.5%)
6620,2024-12-23,60.6,2024-12-27,73.7,6335,21.1,移動鎖利(2.0%)
6620,2025-01-20,78.0,2025-03-07,90.2,4541,15.15,移動鎖利(2.0%)
6620,2025-03-19,89.9,2025-03-21,86.1,-1391,-4.64,跌破均線(5WMA)
6620,2025-05-14,79.8,2025-06-13,86.0,2189,7.31,移動鎖利(2.0%)
