stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
4741,328,26.5,334,22.5,-4644,-15.47,跌破均線(10WMA)
4741,375,23.25,394,21.25,-2702,-9.0,跌破均線(10WMA)
4741,418,26.95,443,55.4,31436,104.73,移動鎖利(5.5%)
4741,451,62.4,478,74.5,5661,18.89,移動鎖利(5.5%)
2368,50,210.5,51,206.0,-766,-2.56,跌破均線(10WMA)
2368,80,203.0,81,200.5,-495,-1.66,跌破均線(10WMA)
2368,104,191.0,105,186.5,-833,-2.78,跌破均線(10WMA)
2368,109,192.0,135,231.5,6014,20.07,移動鎖利(4.5%)
2368,150,222.0,160,223.5,72,0.24,跌破均線(10WMA)
2368,161,216.5,162,222.0,628,2.1,跌破均線(10WMA)
2368,168,228.0,169,220.0,-1174,-3.93,跌破均線(10WMA)
2368,242,272.0,282,443.5,18679,62.39,移動鎖利(4.5%)
2368,298,493.5,309,412.5,-4974,-16.79,跌破均線(10WMA)
2368,330,465.5,352,600.0,8453,28.35,移動鎖利(4.5%)
2368,363,586.0,386,596.0,379,1.27,跌破均線(10WMA)
2368,391,720.0,422,888.0,6739,22.81,移動鎖利(4.5%)
2368,432,1095.0,452,1330.0,6198,20.95,移動鎖利(4.5%)
3704,53,37.3,54,36.8,-530,-1.77,跌破均線(10MA)
3704,59,37.05,66,37.5,233,0.78,跌破均線(10MA)
3704,82,38.6,92,40.35,1225,4.08,跌破均線(10MA)
3704,109,41.6,115,39.75,-1458,-4.86,跌破均線(10MA)
3704,144,38.45,158,40.75,1658,5.52,跌破均線(10MA)
3704,212,29.8,216,29.9,-29,-0.1,跌破均線(10MA)
3704,255,27.45,257,26.45,-1218,-4.06,跌破均線(10MA)
3704,263,27.45,273,28.0,469,1.56,跌破均線(10MA)
3704,274,27.3,275,26.95,-512,-1.71,跌破均線(10MA)
3704,280,28.1,282,27.05,-1246,-4.15,跌破均線(10MA)
3704,286,29.05,297,38.4,9491,31.64,移動鎖利(2.0%)
3704,327,34.4,331,35.1,479,1.6,跌破均線(10MA)
3704,333,36.5,337,34.55,-1725,-5.75,跌破均線(10MA)
3704,338,35.4,340,35.2,-298,-0.99,跌破均線(10MA)
3704,349,35.45,355,35.35,-213,-0.71,跌破均線(10MA)
3704,377,32.95,378,32.5,-537,-1.79,跌破均線(10MA)
3704,385,36.05,393,36.45,202,0.67,跌破均線(10MA)
3704,418,34.6,421,32.25,-2160,-7.2,跌破均線(10MA)
3704,432,34.35,442,35.75,1089,3.63,跌破均線(10MA)
3704,455,36.55,471,47.7,8986,29.96,移動鎖利(2.0%)
2867,61,7.89,62,7.74,-698,-2.33,跌破均線(10WMA)
2867,100,7.01,101,6.98,-257,-0.86,跌破均線(10WMA)
2867,142,6.47,143,6.49,-37,-0.12,跌破均線(10WMA)
2867,144,6.5,172,6.64,515,1.72,跌破均線(10WMA)
2867,223,5.31,224,5.26,-411,-1.37,跌破均線(10WMA)
2867,255,5.0,256,4.99,-189,-0.63,跌破均線(10WMA)
2867,259,5.05,260,5.02,-307,-1.02,跌破均線(10WMA)
2867,265,5.05,327,7.17,12425,41.39,移動鎖利(2.0%)
2867,353,7.29,411,7.88,2290,7.63,跌破均線(10WMA)
2867,431,7.76,432,7.8,24,0.08,跌破均線(10WMA)
2867,436,7.91,442,7.78,-620,-2.07,跌破均線(10WMA)
2867,443,7.82,444,7.85,-14,-0.05,跌破均線(10WMA)
2867,452,7.83,454,7.7,-626,-2.09,跌破均線(10WMA)
1460,102,7.28,105,7.14,-704,-2.35,跌破均線(10WMA)
1460,113,7.08,114,7.06,-213,-0.71,跌破均線(10WMA)
1460,129,7.2,135,7.08,-627,-2.09,跌破均線(10WMA)
1460,156,7.19,184,7.4,744,2.48,移動鎖利(3.5%)
1460,213,6.83,214,6.88,89,0.3,跌破均線(10WMA)
1460,215,6.88,216,6.9,-42,-0.14,跌破均線(10WMA)
1460,217,6.98,225,7.04,127,0.42,跌破均線(10WMA)
1460,353,6.14,408,6.81,3133,10.44,移動鎖利(3.5%)
1460,409,6.68,437,6.96,1124,3.74,移動鎖利(3.5%)
1460,449,7.01,458,6.98,-257,-0.86,跌破均線(10WMA)
1460,470,7.48,473,7.04,-1888,-6.29,跌破均線(10WMA)
2409,59,16.65,85,16.8,140,0.47,跌破均線(5WMA)
2409,116,16.05,117,15.75,-688,-2.29,跌破均線(5WMA)
2409,154,14.35,180,14.7,599,2.0,跌破均線(5WMA)
