stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2867,2024-09-20,7.89,2024-09-23,7.74,-698,-2.33,跌破均線(10WMA)
2867,2024-11-20,7.01,2024-11-21,6.98,-257,-0.86,跌破均線(10WMA)
2867,2025-01-20,6.47,2025-01-21,6.49,-37,-0.12,跌破均線(10WMA)
2867,2025-01-22,6.5,2025-03-13,6.64,515,1.72,跌破均線(10WMA)
2867,2025-05-28,5.31,2025-05-29,5.26,-411,-1.37,跌破均線(10WMA)
2867,2025-07-14,5.0,2025-07-15,4.99,-189,-0.63,跌破均線(10WMA)
2867,2025-07-18,5.05,2025-07-21,5.02,-307,-1.02,跌破均線(10WMA)
2867,2025-07-28,5.05,2025-10-28,7.17,12425,41.39,移動鎖利(2.0%)
2867,2025-12-03,7.29,2026-03-09,7.88,2290,7.63,跌破均線(10WMA)
2867,2026-04-08,7.76,2026-04-09,7.8,24,0.08,跌破均線(10WMA)
2867,2026-04-15,7.91,2026-04-23,7.78,-620,-2.07,跌破均線(10WMA)
2867,2026-04-24,7.82,2026-04-27,7.85,-14,-0.05,跌破均線(10WMA)
2867,2026-05-08,7.83,2026-05-12,7.7,-626,-2.09,跌破均線(10WMA)
3704,2024-09-09,37.3,2024-09-10,36.8,-530,-1.77,跌破均線(10MA)
3704,2024-09-18,37.05,2024-09-27,37.5,233,0.78,跌破均線(10MA)
3704,2024-10-24,38.6,2024-11-08,40.35,1225,4.08,跌破均線(10MA)
3704,2024-12-03,41.6,2024-12-11,39.75,-1458,-4.86,跌破均線(10MA)
3704,2025-01-22,38.45,2025-02-20,40.75,1658,5.52,跌破均線(10MA)
3704,2025-05-13,29.8,2025-05-19,29.9,-29,-0.1,跌破均線(10MA)
3704,2025-07-14,27.45,2025-07-16,26.45,-1218,-4.06,跌破均線(10MA)
3704,2025-07-24,27.45,2025-08-07,28.0,469,1.56,跌破均線(10MA)
3704,2025-08-08,27.3,2025-08-11,26.95,-512,-1.71,跌破均線(10MA)
3704,2025-08-18,28.1,2025-08-20,27.05,-1246,-4.15,跌破均線(10MA)
3704,2025-08-26,29.05,2025-09-10,38.4,9491,31.64,移動鎖利(2.0%)
3704,2025-10-28,34.4,2025-11-03,35.1,479,1.6,跌破均線(10MA)
3704,2025-11-05,36.5,2025-11-11,34.55,-1725,-5.75,跌破均線(10MA)
3704,2025-11-12,35.4,2025-11-14,35.2,-298,-0.99,跌破均線(10MA)
3704,2025-11-27,35.45,2025-12-05,35.35,-213,-0.71,跌破均線(10MA)
3704,2026-01-08,32.95,2026-01-09,32.5,-537,-1.79,跌破均線(10MA)
3704,2026-01-20,36.05,2026-01-30,36.45,202,0.67,跌破均線(10MA)
3704,2026-03-18,34.6,2026-03-23,32.25,-2160,-7.2,跌破均線(10MA)
3704,2026-04-09,34.35,2026-04-23,35.75,1089,3.63,跌破均線(10MA)
3704,2026-05-13,36.55,2026-06-04,47.7,8986,29.96,移動鎖利(2.0%)
3704,2026-06-18,48.25,2026-06-25,47.7,-469,-1.56,跌破均線(10MA)
1460,2024-11-22,7.28,2024-11-27,7.14,-704,-2.35,跌破均線(10WMA)
1460,2024-12-09,7.08,2024-12-10,7.06,-213,-0.71,跌破均線(10WMA)
1460,2024-12-31,7.2,2025-01-09,7.08,-627,-2.09,跌破均線(10WMA)
1460,2025-02-18,7.19,2025-03-31,7.4,744,2.48,移動鎖利(3.5%)
1460,2025-05-14,6.83,2025-05-15,6.88,89,0.3,跌破均線(10WMA)
1460,2025-05-16,6.88,2025-05-19,6.9,-42,-0.14,跌破均線(10WMA)
1460,2025-05-20,6.98,2025-06-02,7.04,127,0.42,跌破均線(10WMA)
1460,2025-12-03,6.14,2026-03-04,6.81,3133,10.44,移動鎖利(3.5%)
1460,2026-03-05,6.68,2026-04-16,6.96,1124,3.74,移動鎖利(3.5%)
1460,2026-05-05,7.01,2026-05-18,6.98,-257,-0.86,跌破均線(10WMA)
1460,2026-06-03,7.48,2026-06-08,7.04,-1888,-6.29,跌破均線(10WMA)
1460,2026-06-09,6.95,2026-06-23,7.04,257,0.86,跌破均線(10WMA)
1460,2026-06-24,7.08,2026-06-25,7.0,-466,-1.55,跌破均線(10WMA)
6435,2025-03-18,120.0,2025-03-31,106.5,-3494,-11.638907395069953,跌破均線(10WMA)
6435,2025-09-15,102.0,2025-10-22,110.5,2362,7.871234337509997,移動鎖利(2.0%)
6435,2025-11-17,117.0,2025-12-29,110.0,-1916,-6.392633124249299,跌破均線(10WMA)
6435,2026-03-03,147.0,2026-03-19,164.0,3328,11.090375899760065,移動鎖利(2.0%)
6435,2026-04-14,162.5,2026-04-23,176.0,2347,7.844251336898396,移動鎖利(2.0%)
6620,2024-12-23,60.6,2024-12-27,73.7,6335,21.104707332511577,移動鎖利(2.0%)
6620,2025-01-20,78.0,2025-03-07,90.2,4541,15.150807420258907,移動鎖利(2.0%)
6620,2025-03-18,90.0,2025-03-21,86.1,-1424,-4.748249416472158,跌破均線(5WMA)
6620,2025-05-14,79.8,2025-06-13,86.0,2189,7.310068458841208,移動鎖利(2.0%)
6620,2025-09-10,107.0,2025-10-08,143.0,9920,33.088725817211476,移動鎖利(2.0%)
6620,2026-01-19,89.5,2026-01-20,87.7,-731,-2.4364636280309977,跌破均線(5WMA)
6620,2026-04-16,73.4,2026-05-05,73.2,-210,-0.7007661710136416,跌破均線(5WMA)
