stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2520,2024-11-06,47.8,2024-12-09,60.1,7559,25.2,移動鎖利(3.0%)
2520,2025-02-03,51.2,2025-03-28,56.0,2670,8.91,跌破均線(5WMA)
2520,2025-04-29,50.9,2025-06-05,53.9,1632,5.44,跌破均線(5WMA)
2520,2025-07-02,52.4,2025-07-28,52.0,-357,-1.19,跌破均線(5WMA)
2520,2025-09-15,39.1,2025-09-19,36.95,-1774,-5.91,跌破均線(5WMA)
2520,2025-11-14,33.3,2025-11-18,33.1,-308,-1.03,跌破均線(5WMA)
2520,2025-11-27,33.0,2025-12-01,32.3,-764,-2.55,跌破均線(5WMA)
2520,2025-12-10,32.75,2025-12-11,32.45,-403,-1.34,跌破均線(5WMA)
2520,2025-12-16,33.1,2026-01-02,32.65,-535,-1.78,跌破均線(5WMA)
2520,2026-03-11,32.75,2026-03-19,31.7,-1088,-3.62,跌破均線(5WMA)
2520,2026-03-20,33.05,2026-03-23,31.75,-1305,-4.35,跌破均線(5WMA)
2520,2026-05-14,31.15,2026-05-19,30.4,-849,-2.83,跌破均線(5WMA)
2520,2026-06-02,31.2,2026-07-24,34.95,3463,11.54,跌破均線(5WMA)
2377,2024-10-14,173.5,2024-11-13,172.0,-386,-1.29,跌破均線(10WMA)
2377,2024-12-04,175.0,2024-12-05,174.0,-300,-1.0,跌破均線(10WMA)
2377,2024-12-19,177.5,2025-02-27,185.0,1134,3.78,跌破均線(10WMA)
2377,2025-05-12,145.5,2025-05-13,143.0,-643,-2.14,跌破均線(10WMA)
2377,2025-06-05,141.5,2025-06-06,141.0,-235,-0.78,跌破均線(10WMA)
2377,2025-06-11,145.0,2025-06-23,137.5,-1669,-5.58,跌破均線(10WMA)
2377,2025-06-30,143.5,2025-07-07,141.0,-650,-2.17,跌破均線(10WMA)
2377,2025-07-16,143.5,2025-07-22,140.0,-858,-2.86,跌破均線(10WMA)
2377,2025-07-23,143.5,2025-08-13,143.5,-129,-0.43,跌破均線(10WMA)
2377,2025-11-10,112.0,2025-11-11,109.0,-928,-3.1,跌破均線(10WMA)
2377,2025-11-27,107.0,2025-11-28,107.5,10,0.03,跌破均線(10WMA)
2377,2026-01-15,100.0,2026-01-16,99.0,-429,-1.43,跌破均線(10WMA)
2377,2026-01-20,100.5,2026-01-21,99.7,-367,-1.22,跌破均線(10WMA)
2377,2026-01-23,100.5,2026-01-26,99.0,-575,-1.92,跌破均線(10WMA)
2377,2026-03-02,98.6,2026-03-03,96.0,-917,-3.06,跌破均線(10WMA)
2377,2026-04-17,91.9,2026-04-20,91.7,-194,-0.65,跌破均線(10WMA)
2377,2026-04-22,97.5,2026-06-04,140.0,12879,43.0,移動鎖利(3.0%)
1532,2024-10-22,37.95,2024-10-23,37.2,-720,-2.4,跌破均線(20MA)
1532,2024-11-04,37.85,2024-11-08,37.4,-484,-1.61,跌破均線(20MA)
1532,2025-02-07,30.85,2025-03-10,32.1,1082,3.61,移動鎖利(3.0%)
1532,2025-04-30,26.45,2025-05-27,26.45,-129,-0.43,跌破均線(20MA)
1532,2025-06-19,27.45,2025-07-09,26.2,-1490,-4.97,跌破均線(20MA)
1532,2025-07-18,26.9,2025-07-21,26.6,-462,-1.54,跌破均線(20MA)
1532,2025-08-18,25.8,2025-08-20,25.1,-940,-3.13,跌破均線(20MA)
1532,2025-09-05,25.45,2025-10-13,26.9,1573,5.24,跌破均線(20MA)
1532,2025-11-14,26.7,2025-11-17,26.15,-745,-2.48,跌破均線(20MA)
1532,2025-11-21,26.45,2025-12-09,27.3,831,2.77,移動鎖利(3.0%)
1532,2026-05-26,20.65,2026-06-22,23.3,3706,12.35,移動鎖利(3.0%)
1532,2026-07-16,23.55,2026-07-27,22.9,-954,-3.18,跌破均線(20MA)
2845,2024-11-08,13.35,2024-11-12,13.2,-465,-1.55,跌破均線(20MA)
2845,2024-11-19,13.35,2024-12-11,13.55,318,1.06,跌破均線(20MA)
2845,2025-01-22,13.45,2025-02-04,13.25,-574,-1.91,跌破均線(20MA)
2845,2025-02-14,13.6,2025-03-07,13.65,-19,-0.06,跌破均線(20MA)
2845,2025-03-20,13.75,2025-03-21,13.55,-564,-1.88,跌破均線(20MA)
2845,2025-03-27,13.7,2025-03-28,13.55,-456,-1.52,跌破均線(20MA)
2845,2025-04-28,12.75,2025-06-02,12.75,-129,-0.43,跌破均線(20MA)
2845,2025-06-16,12.95,2025-06-20,12.85,-360,-1.2,跌破均線(20MA)
2845,2025-06-23,12.8,2025-06-24,12.85,-12,-0.04,跌破均線(20MA)
2845,2025-06-27,13.05,2025-06-30,12.9,-472,-1.57,跌破均線(20MA)
2845,2025-07-01,13.05,2025-07-09,12.95,-358,-1.19,跌破均線(20MA)
2845,2025-07-10,13.05,2025-08-26,13.75,1474,4.91,跌破均線(20MA)
2845,2025-10-15,12.45,2025-11-11,12.65,350,1.17,跌破均線(20MA)
2845,2025-12-08,12.75,2025-12-10,12.6,-480,-1.6,跌破均線(20MA)
2845,2025-12-11,12.75,2026-01-08,12.8,-12,-0.04,跌破均線(20MA)
2845,2026-01-09,12.85,2026-01-12,12.8,-245,-0.82,跌破均線(20MA)
2845,2026-02-23,12.75,2026-03-04,12.35,-1067,-3.56,跌破均線(20MA)
2845,2026-03-26,12.5,2026-04-22,12.5,-130,-0.43,跌破均線(20MA)
2845,2026-06-02,12.1,2026-07-23,13.2,2588,8.62,跌破均線(20MA)
9941,2025-01-06,120.0,2025-03-07,118.5,-503,-1.68,跌破均線(20MA)
9941,2025-05-26,111.5,2025-05-27,109.0,-799,-2.66,跌破均線(20MA)
9941,2025-07-17,104.0,2025-07-29,101.0,-991,-3.31,跌破均線(20MA)
9941,2025-08-11,103.0,2025-08-27,106.0,741,2.47,移動鎖利(2.0%)
9941,2025-09-22,100.5,2025-10-02,98.1,-842,-2.81,跌破均線(20MA)
9941,2025-10-28,100.0,2025-10-30,97.5,-877,-2.92,跌破均線(20MA)
9941,2025-11-28,96.3,2025-12-02,92.5,-1307,-4.36,跌破均線(20MA)
9941,2026-03-11,76.1,2026-03-12,75.0,-561,-1.87,跌破均線(20MA)
9941,2026-03-16,76.8,2026-04-02,76.1,-402,-1.34,跌破均線(20MA)
9941,2026-04-16,77.8,2026-04-30,77.1,-398,-1.33,跌破均線(20MA)
9941,2026-06-03,82.7,2026-06-12,84.3,448,1.5,移動鎖利(2.0%)
9941,2026-07-06,83.1,2026-07-07,81.9,-561,-1.87,跌破均線(20MA)
3712,2024-11-08,52.4,2024-11-27,71.6,10820,36.08,移動鎖利(2.5%)
3712,2025-02-04,60.9,2025-03-03,65.0,1882,6.28,跌破均線(10MA)
3712,2025-03-04,65.5,2025-03-10,61.4,-2001,-6.67,跌破均線(10MA)
3712,2025-04-30,46.7,2025-05-27,51.1,2686,8.95,移動鎖利(2.5%)
3712,2025-05-28,50.7,2025-05-29,51.2,165,0.55,跌破均線(10MA)
3712,2025-06-05,52.3,2025-06-06,51.5,-586,-1.95,跌破均線(10MA)
3712,2025-07-15,51.4,2025-07-24,50.7,-536,-1.79,跌破均線(10MA)
3712,2025-10-14,38.35,2025-10-23,37.75,-597,-1.99,跌破均線(10MA)
3712,2026-01-14,25.8,2026-01-26,27.65,2013,6.71,移動鎖利(2.5%)
3712,2026-05-08,20.65,2026-05-11,20.3,-636,-2.12,跌破均線(10MA)
3712,2026-07-02,18.1,2026-07-07,17.55,-1038,-3.46,移動鎖利(2.5%)
3712,2026-07-08,17.55,2026-07-09,17.2,-726,-2.42,跌破均線(10MA)
1210,2024-11-04,51.5,2024-11-05,51.1,-361,-1.2,跌破均線(20MA)
1210,2024-11-15,51.5,2024-12-12,53.1,799,2.66,跌破均線(20MA)
1210,2025-01-14,52.0,2025-01-16,51.5,-416,-1.39,跌破均線(20MA)
1210,2025-02-04,53.0,2025-04-07,53.4,96,0.32,移動鎖利(3.5%)
1210,2025-04-16,57.9,2025-05-13,60.9,1420,4.73,移動鎖利(3.5%)
1210,2025-05-14,60.1,2025-06-03,60.9,268,0.89,移動鎖利(3.5%)
1210,2025-06-26,63.9,2025-07-11,63.3,-410,-1.37,跌破均線(20MA)
1210,2025-10-23,54.2,2025-10-30,52.0,-1342,-4.47,跌破均線(20MA)
1210,2025-11-05,53.6,2025-11-11,52.8,-575,-1.92,跌破均線(20MA)
1210,2025-11-12,53.3,2025-11-13,52.7,-465,-1.55,跌破均線(20MA)
1210,2026-01-13,51.7,2026-01-27,51.7,-129,-0.43,跌破均線(20MA)
1210,2026-03-09,51.3,2026-04-17,54.2,1559,5.2,跌破均線(20MA)
1210,2026-04-21,54.1,2026-04-22,54.1,-129,-0.43,跌破均線(20MA)
1210,2026-05-20,53.0,2026-05-21,52.9,-185,-0.62,跌破均線(20MA)
1210,2026-06-01,52.5,2026-07-22,57.0,2432,8.11,跌破均線(20MA)
2027,2024-11-07,35.5,2024-11-13,33.3,-1983,-6.61,跌破均線(5WMA)
2027,2024-11-14,32.65,2024-11-15,32.55,-220,-0.73,跌破均線(5WMA)
2027,2024-11-22,34.25,2024-12-04,33.85,-478,-1.59,跌破均線(5WMA)
2027,2025-01-13,30.4,2025-03-25,49.3,18450,61.51,移動鎖利(5.0%)
2027,2025-07-03,35.55,2025-07-04,34.8,-760,-2.53,跌破均線(5WMA)
2027,2025-07-18,34.25,2025-08-27,39.4,4363,14.55,跌破均線(5WMA)
2027,2025-09-26,38.3,2025-10-01,38.2,-207,-0.69,跌破均線(5WMA)
2027,2025-10-09,38.6,2025-10-21,38.15,-477,-1.59,跌破均線(5WMA)
2027,2025-11-13,37.7,2025-11-18,36.9,-764,-2.55,跌破均線(5WMA)
2027,2025-11-26,38.45,2025-12-09,37.05,-1218,-4.06,跌破均線(5WMA)
2027,2026-01-13,36.7,2026-01-21,35.75,-903,-3.01,跌破均線(5WMA)
2027,2026-01-27,37.85,2026-02-06,37.0,-800,-2.67,跌破均線(5WMA)
2027,2026-03-18,37.9,2026-03-23,36.6,-1154,-3.85,跌破均線(5WMA)
2027,2026-04-07,38.1,2026-04-16,37.3,-757,-2.52,跌破均線(5WMA)
2027,2026-04-29,38.45,2026-06-16,41.7,2398,7.99,跌破均線(5WMA)
2027,2026-07-16,41.0,2026-07-17,40.65,-384,-1.28,跌破均線(5WMA)
2892,2024-10-28,27.35,2024-10-29,27.1,-403,-1.34,跌破均線(5WMA)
2892,2024-11-18,27.65,2024-11-29,27.2,-615,-2.05,跌破均線(5WMA)
2892,2024-12-04,27.85,2024-12-18,27.4,-612,-2.04,跌破均線(5WMA)
2892,2025-01-07,27.55,2025-01-10,27.5,-183,-0.61,跌破均線(5WMA)
2892,2025-01-14,27.6,2025-02-19,27.65,-75,-0.25,跌破均線(5WMA)
2892,2025-05-02,25.25,2025-05-05,25.05,-366,-1.22,跌破均線(5WMA)
2892,2025-05-07,25.5,2025-08-07,28.35,3211,10.7,移動鎖利(2.0%)
2892,2025-09-04,29.35,2025-10-03,29.45,-27,-0.09,跌破均線(5WMA)
2892,2025-12-16,28.9,2026-01-20,29.45,439,1.46,跌破均線(5WMA)
2892,2026-02-11,29.45,2026-03-04,28.6,-992,-3.31,跌破均線(5WMA)
2892,2026-04-16,28.8,2026-04-23,28.15,-803,-2.68,跌破均線(5WMA)
2892,2026-05-07,29.15,2026-05-18,28.75,-539,-1.8,跌破均線(5WMA)
2892,2026-06-04,29.55,2026-07-15,33.1,3463,11.54,移動鎖利(2.0%)
9938,2024-10-18,79.0,2024-12-06,82.0,1004,3.35,移動鎖利(2.5%)
9938,2024-12-10,79.3,2024-12-12,77.0,-996,-3.32,跌破均線(10WMA)
9938,2025-02-06,71.5,2025-02-10,71.0,-338,-1.13,跌破均線(10WMA)
9938,2025-02-17,70.6,2025-02-18,70.8,-45,-0.15,跌破均線(10WMA)
9938,2025-02-24,73.8,2025-03-06,69.9,-1708,-5.7,跌破均線(10WMA)
9938,2025-04-30,58.3,2025-05-02,57.9,-334,-1.11,跌破均線(10WMA)
9938,2025-05-12,58.3,2025-05-13,59.5,485,1.62,跌破均線(10WMA)
9938,2025-05-16,58.9,2025-05-19,57.3,-941,-3.14,跌破均線(10WMA)
9938,2025-06-27,55.1,2025-06-30,54.0,-726,-2.42,跌破均線(10WMA)
