stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2867,2024-09-20,7.89,2024-09-23,7.74,-698,-2.33,跌破均線(10WMA)
2867,2024-11-20,7.01,2024-11-21,6.98,-257,-0.86,跌破均線(10WMA)
2867,2025-01-20,6.47,2025-01-21,6.49,-37,-0.12,跌破均線(10WMA)
2867,2025-01-22,6.5,2025-03-13,6.64,515,1.72,跌破均線(10WMA)
2867,2025-05-28,5.31,2025-05-29,5.26,-411,-1.37,跌破均線(10WMA)
2867,2025-07-14,5.0,2025-07-15,4.99,-189,-0.63,跌破均線(10WMA)
2867,2025-07-18,5.05,2025-07-21,5.02,-307,-1.02,跌破均線(10WMA)
2867,2025-07-28,5.05,2025-10-28,7.17,12425,41.39,移動鎖利(2.0%)
2867,2025-12-03,7.29,2026-03-09,7.88,2290,7.63,跌破均線(10WMA)
2867,2026-04-08,7.76,2026-04-09,7.8,24,0.08,跌破均線(10WMA)
2867,2026-04-15,7.91,2026-04-23,7.78,-620,-2.07,跌破均線(10WMA)
2867,2026-04-24,7.82,2026-04-27,7.85,-14,-0.05,跌破均線(10WMA)
2867,2026-05-08,7.83,2026-05-12,7.7,-626,-2.09,跌破均線(10WMA)
1460,2024-11-22,7.28,2024-11-27,7.14,-704,-2.35,跌破均線(10WMA)
1460,2024-12-09,7.08,2024-12-10,7.06,-213,-0.71,跌破均線(10WMA)
1460,2024-12-31,7.2,2025-01-09,7.08,-627,-2.09,跌破均線(10WMA)
1460,2025-02-18,7.19,2025-03-31,7.4,744,2.48,移動鎖利(3.5%)
1460,2025-05-14,6.83,2025-05-15,6.88,89,0.3,跌破均線(10WMA)
1460,2025-05-16,6.88,2025-05-19,6.9,-42,-0.14,跌破均線(10WMA)
1460,2025-05-20,6.98,2025-06-02,7.04,127,0.42,跌破均線(10WMA)
1460,2025-12-03,6.14,2026-03-04,6.81,3133,10.44,移動鎖利(3.5%)
1460,2026-03-05,6.68,2026-04-16,6.96,1124,3.74,移動鎖利(3.5%)
1460,2026-05-05,7.01,2026-05-18,6.98,-257,-0.86,跌破均線(10WMA)
1460,2026-06-03,7.48,2026-06-08,7.04,-1888,-6.29,跌破均線(10WMA)
1460,2026-06-09,6.95,2026-06-23,7.04,257,0.86,跌破均線(10WMA)
1460,2026-06-24,7.08,2026-06-25,7.0,-466,-1.55,跌破均線(10WMA)
2204,2024-09-30,73.8,2024-10-08,70.0,-1667,-5.559854316474779,跌破均線(20MA)
2204,2024-11-04,70.2,2024-11-27,84.3,5873,19.579668882561993,移動鎖利(2.0%)
2204,2024-12-31,79.4,2025-01-20,78.6,-429,-1.4322055966187928,跌破均線(20MA)
2204,2025-01-22,81.0,2025-02-11,80.7,-240,-0.8002667555851951,跌破均線(20MA)
2204,2025-03-05,81.3,2025-03-06,80.0,-607,-2.0220055496890375,跌破均線(20MA)
2204,2025-04-28,68.6,2025-05-19,69.5,262,0.8733857364775219,跌破均線(20MA)
2204,2025-07-03,63.5,2025-07-04,62.4,-647,-2.1572419311816486,跌破均線(20MA)
2204,2025-08-07,56.9,2025-09-03,57.3,80,0.26661067842419756,跌破均線(20MA)
2204,2025-09-05,58.7,2025-10-03,61.3,1195,3.9812498125980733,跌破均線(20MA)
2204,2025-10-23,62.1,2025-10-27,60.0,-1140,-3.79818952965753,跌破均線(20MA)
2204,2025-11-13,60.5,2025-11-17,58.7,-1018,-3.3970134312171516,跌破均線(20MA)
2204,2025-11-21,60.4,2025-12-08,59.5,-574,-1.9147119259199958,跌破均線(20MA)
2204,2025-12-19,61.3,2025-12-30,59.4,-1056,-3.520504605660145,跌破均線(20MA)
2204,2026-02-11,59.3,2026-03-04,56.6,-1488,-4.9655448584252415,跌破均線(20MA)
2204,2026-03-12,57.5,2026-03-13,56.8,-492,-1.6412309231923943,跌破均線(20MA)
2204,2026-03-30,56.4,2026-03-31,55.4,-659,-2.1989829286848814,跌破均線(20MA)
2204,2026-05-08,54.4,2026-05-11,54.1,-294,-0.9801829674872644,跌破均線(20MA)
2204,2026-05-29,53.8,2026-06-23,54.9,481,1.6040498089146487,跌破均線(20MA)
3022,2024-09-26,77.8,2024-09-30,76.2,-744,-2.4822340106095484,跌破均線(5WMA)
3022,2024-10-22,78.7,2024-10-29,76.9,-812,-2.7062426886454456,跌破均線(5WMA)
3022,2024-11-19,79.3,2024-12-11,78.9,-280,-0.9334764663915134,跌破均線(5WMA)
3022,2024-12-26,80.8,2024-12-30,79.2,-721,-2.403589716236399,跌破均線(5WMA)
3022,2025-01-07,80.7,2025-01-09,78.3,-1017,-3.3945600256344353,跌破均線(5WMA)
3022,2025-02-06,80.8,2025-03-05,112.0,11411,38.04072434393002,移動鎖利(3.0%)
3022,2025-04-30,83.5,2025-05-05,81.0,-1024,-3.4137316020202353,跌破均線(5WMA)
3022,2025-05-13,85.1,2025-06-02,82.6,-1007,-3.359443806880355,跌破均線(5WMA)
3022,2025-07-03,80.4,2025-07-04,78.7,-762,-2.5392213054663237,跌破均線(5WMA)
3022,2025-07-14,79.1,2025-07-17,75.9,-1338,-4.460163539329775,跌破均線(5WMA)
3022,2025-08-05,78.3,2025-08-06,77.5,-435,-1.4495699609115964,跌破均線(5WMA)
3022,2025-09-04,70.8,2025-09-05,70.4,-298,-0.9943807477209329,跌破均線(5WMA)
3022,2025-10-01,67.9,2025-10-02,67.3,-393,-1.3115782658465687,跌破均線(5WMA)
3022,2025-10-09,69.0,2025-10-13,67.1,-951,-3.173596742975372,跌破均線(5WMA)
3022,2025-10-22,70.0,2025-10-31,67.1,-1367,-4.559706470980654,跌破均線(5WMA)
3022,2025-11-06,69.7,2025-11-14,67.6,-1030,-3.434363642426061,跌破均線(5WMA)
3022,2025-12-19,68.6,2025-12-23,65.2,-1610,-5.366988685987827,跌破均線(5WMA)
3022,2026-01-13,66.5,2026-01-27,65.8,-444,-1.47943288406111,跌破均線(5WMA)
3022,2026-03-16,61.2,2026-03-23,64.0,1238,4.125566515595841,移動鎖利(3.0%)
3022,2026-04-13,67.9,2026-05-11,69.0,354,1.1814216440450007,移動鎖利(3.0%)
3022,2026-05-21,69.9,2026-06-16,82.6,5302,17.66915163411326,移動鎖利(3.0%)
