stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2867,2024-11-20,7.01,2024-11-21,6.98,-257,-0.86,跌破均線(10WMA)
2867,2025-01-20,6.47,2025-01-21,6.49,-37,-0.12,跌破均線(10WMA)
2867,2025-01-22,6.5,2025-03-13,6.64,515,1.72,跌破均線(10WMA)
2867,2025-05-28,5.31,2025-05-29,5.26,-411,-1.37,跌破均線(10WMA)
2867,2025-07-14,5.0,2025-07-15,4.99,-189,-0.63,跌破均線(10WMA)
2867,2025-07-18,5.05,2025-07-21,5.02,-307,-1.02,跌破均線(10WMA)
2867,2025-07-28,5.05,2025-09-03,6.05,5793,19.3,移動鎖利(2.0%)
2867,2025-10-02,6.05,2025-10-28,7.17,5406,18.01,移動鎖利(2.0%)
2867,2025-12-03,7.29,2026-03-09,7.88,2290,7.63,跌破均線(10WMA)
2867,2026-04-08,7.76,2026-04-09,7.8,24,0.08,跌破均線(10WMA)
2867,2026-04-15,7.91,2026-04-23,7.78,-620,-2.07,跌破均線(10WMA)
2867,2026-04-24,7.82,2026-04-27,7.85,-14,-0.05,跌破均線(10WMA)
2867,2026-05-08,7.83,2026-05-12,7.7,-626,-2.09,跌破均線(10WMA)
2867,2026-06-03,8.0,2026-08-10,9.7,6226,20.74,移動鎖利(2.0%)
2542,2024-11-12,42.1,2024-11-13,42.8,367,1.22,跌破均線(10WMA)
2542,2024-11-14,42.55,2024-11-15,43.3,397,1.32,跌破均線(10WMA)
2542,2024-11-18,43.1,2024-11-19,43.8,356,1.19,跌破均線(10WMA)
2542,2024-11-22,44.1,2024-12-05,46.8,1700,5.67,移動鎖利(2.0%)
2542,2025-02-04,43.2,2025-02-05,43.25,-95,-0.32,跌破均線(10WMA)
2542,2025-02-14,43.5,2025-02-17,43.8,76,0.25,跌破均線(10WMA)
2542,2025-02-18,43.7,2025-03-07,43.15,-505,-1.68,跌破均線(10WMA)
2542,2025-03-24,45.3,2025-03-31,43.45,-1350,-4.5,跌破均線(10WMA)
2542,2025-04-01,42.8,2025-04-02,43.55,394,1.31,跌破均線(10WMA)
2542,2025-04-30,40.8,2025-05-02,42.3,969,3.23,跌破均線(10WMA)
2542,2025-05-05,43.2,2025-05-07,41.6,-1236,-4.12,跌破均線(10WMA)
2542,2025-05-12,42.05,2025-05-14,41.95,-200,-0.67,跌破均線(10WMA)
2542,2025-05-21,42.1,2025-05-23,41.8,-342,-1.14,跌破均線(10WMA)
2542,2025-06-25,41.5,2025-07-08,41.15,-381,-1.27,跌破均線(10WMA)
2542,2025-07-14,41.6,2025-07-29,40.95,-596,-1.99,跌破均線(10WMA)
2542,2025-08-04,42.95,2025-08-27,41.5,-1138,-3.79,跌破均線(10WMA)
2542,2025-09-02,42.3,2025-09-08,44.2,1213,4.04,移動鎖利(2.0%)
2542,2025-09-11,44.25,2025-09-25,41.2,-2187,-7.3,跌破均線(10WMA)
2542,2025-10-30,39.2,2025-10-31,39.0,-282,-0.94,跌破均線(10WMA)
2542,2025-11-28,37.95,2025-12-01,37.7,-326,-1.09,跌破均線(10WMA)
2542,2025-12-05,38.0,2025-12-08,37.95,-168,-0.56,跌破均線(10WMA)
2542,2025-12-18,39.15,2026-01-19,38.4,-702,-2.34,跌破均線(10WMA)
2542,2026-02-11,38.85,2026-02-23,38.4,-475,-1.58,跌破均線(10WMA)
2542,2026-04-09,36.15,2026-04-10,36.7,324,1.08,跌破均線(10WMA)
2542,2026-04-13,36.8,2026-04-14,35.65,-1064,-3.55,跌破均線(10WMA)
2542,2026-04-27,39.0,2026-05-19,43.7,3474,11.58,移動鎖利(2.0%)
2542,2026-06-04,43.1,2026-07-27,43.5,148,0.49,跌破均線(10WMA)
2542,2026-07-28,42.95,2026-07-29,43.25,79,0.26,跌破均線(10WMA)
6409,2025-10-08,1045.0,2025-11-07,1225.0,4898,16.73,移動鎖利(2.0%)
