stock_id,buy_date,buy_price,sell_date,sell_price,net_profit,profit_percent,exit_reason
2867,2024-09-20,7.89,2024-09-23,7.74,-698,-2.33,跌破均線(10WMA)
2867,2024-11-20,7.01,2024-11-21,6.98,-257,-0.86,跌破均線(10WMA)
2867,2025-01-20,6.47,2025-01-21,6.49,-37,-0.12,跌破均線(10WMA)
2867,2025-01-22,6.5,2025-03-13,6.64,515,1.72,跌破均線(10WMA)
2867,2025-05-28,5.31,2025-05-29,5.26,-411,-1.37,跌破均線(10WMA)
2867,2025-07-14,5.0,2025-07-15,4.99,-189,-0.63,跌破均線(10WMA)
2867,2025-07-18,5.05,2025-07-21,5.02,-307,-1.02,跌破均線(10WMA)
2867,2025-07-28,5.05,2025-10-28,7.17,12425,41.39,移動鎖利(2.0%)
2867,2025-12-03,7.29,2026-03-09,7.88,2290,7.63,跌破均線(10WMA)
2867,2026-04-08,7.76,2026-04-09,7.8,24,0.08,跌破均線(10WMA)
2867,2026-04-15,7.91,2026-04-23,7.78,-620,-2.07,跌破均線(10WMA)
2867,2026-04-24,7.82,2026-04-27,7.85,-14,-0.05,跌破均線(10WMA)
2867,2026-05-08,7.83,2026-05-12,7.7,-626,-2.09,跌破均線(10WMA)
3704,2024-09-18,37.05,2024-09-27,37.5,233,0.78,跌破均線(10MA)
3704,2024-10-24,38.6,2024-11-08,40.35,1225,4.08,跌破均線(10MA)
3704,2024-12-03,41.6,2024-12-11,39.75,-1458,-4.86,跌破均線(10MA)
3704,2025-01-22,38.45,2025-02-20,40.75,1658,5.52,跌破均線(10MA)
3704,2025-05-13,29.8,2025-05-19,29.9,-29,-0.1,跌破均線(10MA)
3704,2025-07-14,27.45,2025-07-16,26.45,-1218,-4.06,跌破均線(10MA)
3704,2025-07-24,27.45,2025-08-07,28.0,469,1.56,跌破均線(10MA)
3704,2025-08-08,27.3,2025-08-11,26.95,-512,-1.71,跌破均線(10MA)
3704,2025-08-18,28.1,2025-08-20,27.05,-1246,-4.15,跌破均線(10MA)
3704,2025-08-26,29.05,2025-09-10,38.4,9491,31.64,移動鎖利(2.0%)
3704,2025-10-28,34.4,2025-11-03,35.1,479,1.6,跌破均線(10MA)
3704,2025-11-05,36.5,2025-11-11,34.55,-1725,-5.75,跌破均線(10MA)
3704,2025-11-12,35.4,2025-11-14,35.2,-298,-0.99,跌破均線(10MA)
3704,2025-11-27,35.45,2025-12-05,35.35,-213,-0.71,跌破均線(10MA)
3704,2026-01-08,32.95,2026-01-09,32.5,-537,-1.79,跌破均線(10MA)
3704,2026-01-20,36.05,2026-01-30,36.45,202,0.67,跌破均線(10MA)
3704,2026-03-18,34.6,2026-03-23,32.25,-2160,-7.2,跌破均線(10MA)
3704,2026-04-09,34.35,2026-04-23,35.75,1089,3.63,跌破均線(10MA)
3704,2026-05-13,36.55,2026-06-04,47.7,8986,29.96,移動鎖利(2.0%)
3704,2026-06-18,48.25,2026-06-25,47.7,-469,-1.56,跌破均線(10MA)
3704,2026-06-26,43.0,2026-06-29,45.25,1434,4.78,跌破均線(10MA)
1460,2024-11-22,7.28,2024-11-27,7.14,-704,-2.35,跌破均線(10WMA)
1460,2024-12-09,7.08,2024-12-10,7.06,-213,-0.71,跌破均線(10WMA)
1460,2024-12-31,7.2,2025-01-09,7.08,-627,-2.09,跌破均線(10WMA)
1460,2025-02-18,7.19,2025-03-31,7.4,744,2.48,移動鎖利(3.5%)
1460,2025-05-14,6.83,2025-05-15,6.88,89,0.3,跌破均線(10WMA)
1460,2025-05-16,6.88,2025-05-19,6.9,-42,-0.14,跌破均線(10WMA)
1460,2025-05-20,6.98,2025-06-02,7.04,127,0.42,跌破均線(10WMA)
1460,2025-12-03,6.14,2026-03-04,6.81,3133,10.44,移動鎖利(3.5%)
1460,2026-03-05,6.68,2026-04-16,6.96,1124,3.74,移動鎖利(3.5%)
1460,2026-05-05,7.01,2026-05-18,6.98,-257,-0.86,跌破均線(10WMA)
1460,2026-06-03,7.48,2026-06-08,7.04,-1888,-6.29,跌破均線(10WMA)
1460,2026-06-09,6.95,2026-06-23,7.04,257,0.86,跌破均線(10WMA)
1460,2026-06-24,7.08,2026-06-25,7.0,-466,-1.55,跌破均線(10WMA)
1305,2024-09-30,17.8,2024-10-09,16.45,-2397,-7.9865391663612435,跌破均線(10WMA)
1305,2025-01-20,12.55,2025-01-21,12.3,-725,-2.415499175398557,跌破均線(10WMA)
1305,2025-02-12,12.4,2025-02-26,13.35,2162,7.202921147669877,移動鎖利(2.0%)
1305,2025-03-06,13.35,2025-03-27,12.75,-1473,-4.907145676931251,跌破均線(10WMA)
1305,2025-04-29,11.35,2025-04-30,11.1,-788,-2.6250872391777613,跌破均線(10WMA)
1305,2025-07-03,10.2,2025-07-04,10.1,-423,-1.4091451186280324,跌破均線(10WMA)
1305,2025-07-14,10.1,2025-07-15,10.35,610,2.0321817636672552,跌破均線(10WMA)
1305,2025-07-16,10.45,2025-08-01,11.45,2732,9.103177115439083,移動鎖利(2.0%)
1305,2025-08-13,11.4,2025-08-26,12.2,1968,6.5570711748752215,移動鎖利(2.0%)
1305,2025-09-25,11.75,2025-09-26,11.45,-892,-2.971575151368773,跌破均線(10WMA)
1305,2025-10-09,11.95,2025-10-14,11.5,-1255,-4.181312365689917,跌破均線(10WMA)
1305,2025-10-17,11.5,2025-10-20,11.3,-649,-2.1624683459949354,跌破均線(10WMA)
1305,2025-10-23,11.7,2025-10-28,11.5,-640,-2.131997281703466,跌破均線(10WMA)
1305,2025-11-10,11.4,2025-11-11,11.4,-129,-0.42980801908480876,跌破均線(10WMA)
1305,2025-11-13,11.75,2025-11-18,11.1,-1784,-5.943150302737546,跌破均線(10WMA)
1305,2025-12-02,11.95,2025-12-08,11.25,-1881,-6.2669709640340505,跌破均線(10WMA)
1305,2025-12-22,11.35,2025-12-24,11.15,-656,-2.1853518133256493,跌破均線(10WMA)
1305,2026-01-07,11.35,2026-01-09,11.15,-656,-2.1853518133256493,跌破均線(10WMA)
1305,2026-01-13,11.45,2026-02-02,11.6,262,0.8727805723042074,移動鎖利(2.0%)
1305,2026-02-25,12.8,2026-03-24,17.75,11433,38.09679311172127,移動鎖利(2.0%)
1305,2026-06-04,13.55,2026-06-05,13.2,-901,-3.0013624386652764,跌破均線(10WMA)
1305,2026-06-18,13.25,2026-06-22,13.4,208,0.6929175827836631,跌破均線(10WMA)
1305,2026-06-25,13.3,2026-06-26,13.0,-803,-2.675641004281692,跌破均線(10WMA)
2204,2024-09-30,73.8,2024-10-08,70.0,-1667,-5.559854316474779,跌破均線(20MA)
2204,2024-11-04,70.2,2024-11-27,84.3,5873,19.579668882561993,移動鎖利(2.0%)
2204,2024-12-31,79.4,2025-01-20,78.6,-429,-1.4322055966187928,跌破均線(20MA)
2204,2025-01-22,81.0,2025-02-11,80.7,-240,-0.8002667555851951,跌破均線(20MA)
2204,2025-03-05,81.3,2025-03-06,80.0,-607,-2.0220055496890375,跌破均線(20MA)
2204,2025-04-28,68.6,2025-05-19,69.5,262,0.8733857364775219,跌破均線(20MA)
2204,2025-07-03,63.5,2025-07-04,62.4,-647,-2.1572419311816486,跌破均線(20MA)
2204,2025-08-07,56.9,2025-09-03,57.3,80,0.26661067842419756,跌破均線(20MA)
2204,2025-09-05,58.7,2025-10-03,61.3,1195,3.9812498125980733,跌破均線(20MA)
2204,2025-10-23,62.1,2025-10-27,60.0,-1140,-3.79818952965753,跌破均線(20MA)
2204,2025-11-13,60.5,2025-11-17,58.7,-1018,-3.3970134312171516,跌破均線(20MA)
2204,2025-11-21,60.4,2025-12-08,59.5,-574,-1.9147119259199958,跌破均線(20MA)
2204,2025-12-19,61.3,2025-12-30,59.4,-1056,-3.520504605660145,跌破均線(20MA)
2204,2026-02-11,59.3,2026-03-04,56.6,-1488,-4.9655448584252415,跌破均線(20MA)
2204,2026-03-12,57.5,2026-03-13,56.8,-492,-1.6412309231923943,跌破均線(20MA)
2204,2026-03-30,56.4,2026-03-31,55.4,-659,-2.1989829286848814,跌破均線(20MA)
2204,2026-05-08,54.4,2026-05-11,54.1,-294,-0.9801829674872644,跌破均線(20MA)
2204,2026-05-29,53.8,2026-06-23,54.9,481,1.6040498089146487,跌破均線(20MA)
