stock_id,stock_name,buy_price,buy_shares,buy_type,buy_date,best_tp,best_drop,max_price,best_ma,break_days_count,break_history,strategy_stars
2845,遠東銀,13.4,2238,3星起飆,2026-07-21,0.1,0.02,13.65,5WMA,0,,⭐⭐⭐ | 糾結:0.3% | 帶寬:<span style='color: #00f2fe; font-weight:bold;'>2.8%</span> | MACD:<span class='text-taiwan-red'>水上(+0.10)</span>
2027,大成鋼,44.55,673,正飆(0天),2026-07-27,0.24,0.055,45.15,5WMA,0,,🚀 | 糾結:4.0% | 帶寬:16.9% | MACD:<span class='text-taiwan-red'>水上(+0.80)</span>
2892,第一金,34.8,862,正飆(0天),2026-07-27,0.16,0.02,36.9,5WMA,0,,🚀 | 糾結:3.6% | 帶寬:10.4% | MACD:<span class='text-taiwan-red'>水上(+0.96)</span>
9938,百和,47.15,636,正飆(0天),2026-07-27,0.05,0.025,47.5,10WMA,1,,⭐⭐ | 糾結:2.0% | 帶寬:<span style='color: #00f2fe; font-weight:bold;'>8.8%</span> | MACD:<span class='text-taiwan-green'>水下(-0.04)</span>
2867,三商壽,9.37,3201,正飆(0天),2026-07-29,0.11,0.02,10.05,10WMA,0,,🚀 | 糾結:5.0% | 帶寬:15.3% | MACD:<span class='text-taiwan-red'>水上(+0.33)</span>
2618,長榮航,43.3,692,正飆(0天),2026-07-31,0.2,0.02,44.15,10WMA,0,,⭐⭐ | 糾結:2.6% | 帶寬:10.8% | MACD:<span class='text-taiwan-red'>水上(+0.60)</span>
3653,健策,3445.0,8,正飆(0天),2026-07-31,0.19,0.075,4145.0,20MA,0,,🚀 | 糾結:5.0% | 帶寬:29.7% | MACD:<span class='text-taiwan-red'>水上(+45.65)</span>
3712,永崴投控,18.0,1666,正飆(0天),2026-07-31,0.07,0.025,19.0,10MA,0,,⭐⭐ | 糾結:2.8% | 帶寬:18.5% | MACD:<span class='text-taiwan-red'>水上(+0.07)</span>
2388,威盛,75.9,395,正飆(0天),2026-08-03,0.05,0.02,80.7,10MA,0,,⭐⭐ | 糾結:1.0% | 帶寬:19.5% | MACD:<span class='text-taiwan-red'>水上(+0.29)</span>
5258,虹堡,53.5,560,正飆(0天),2026-08-03,0.05,0.025,55.2,10WMA,0,,⭐⭐ | 糾結:1.7% | 帶寬:13.5% | MACD:<span class='text-taiwan-red'>水上(+0.25)</span>
