stock_id,stock_name,buy_price,buy_shares,buy_type,buy_date,best_tp,best_drop,max_price,best_ma,break_days_count,break_history,strategy_stars
2867,三商壽,7.97,1887,3星起飆,2026-06-09,0.28,0.02,9.13,10WMA,0,,⭐⭐⭐ | 糾結:2.5% | 帶寬:<span style='color: #00f2fe; font-weight:bold;'>9.4%</span> | MACD:<span class='text-taiwan-red'>水上(+0.20)</span>
2204,中華,56.5,3635,正飆(0天),2026-07-01,0.18,0.02,58.2,20MA,1,,⭐⭐⭐ | 糾結:1.5% | 帶寬:<span style='color: #00f2fe; font-weight:bold;'>6.9%</span> | MACD:<span class='text-taiwan-red'>水上(+0.61)</span>
2520,冠德,34.6,867,正飆(0天),2026-07-02,0.15,0.03,36.85,5WMA,0,,⭐⭐⭐ | 糾結:2.2% | 帶寬:<span style='color: #00f2fe; font-weight:bold;'>8.5%</span> | MACD:<span class='text-taiwan-red'>水上(+0.74)</span>
1210,大成,58.0,517,正飆(0天),2026-07-03,0.05,0.025,59.5,20MA,0,,⭐⭐ | 糾結:2.3% | 帶寬:10.2% | MACD:<span class='text-taiwan-red'>水上(+0.98)</span>
2428,興勤,342.0,87,正飆(0天),2026-07-03,0.3,0.1,363.5,10WMA,1,,🚀 | 糾結:6.2% | 帶寬:22.7% | MACD:<span class='text-taiwan-red'>水上(+3.07)</span>
2476,鉅祥,133.0,225,正飆(0天),2026-07-03,0.24,0.04,140.0,10WMA,1,,⭐⭐ | 糾結:2.6% | 帶寬:12.5% | MACD:<span class='text-taiwan-red'>水上(+0.83)</span>
2705,六福,16.65,1801,正飆(0天),2026-07-03,0.05,0.02,16.85,10WMA,0,,⭐⭐⭐ | 糾結:0.5% | 帶寬:<span style='color: #00f2fe; font-weight:bold;'>3.6%</span> | MACD:<span class='text-taiwan-red'>水上(+0.09)</span>
2377,微星,149.5,200,正飆(0天),2026-07-13,0.21,0.03,153.0,10WMA,0,,🚀 | 糾結:3.7% | 帶寬:14.9% | MACD:<span class='text-taiwan-red'>水上(+3.93)</span>
5269,祥碩,1525.0,19,正飆(0天),2026-07-14,0.25,0.02,1535.0,5WMA,1,,⭐⭐ | 糾結:1.9% | 帶寬:11.9% | MACD:<span class='text-taiwan-red'>水上(+17.06)</span>
1532,勤美,23.55,1273,正飆(0天),2026-07-16,0.05,0.03,23.75,20MA,0,,⭐⭐⭐ | 糾結:0.5% | 帶寬:<span style='color: #00f2fe; font-weight:bold;'>6.4%</span> | MACD:<span class='text-taiwan-red'>水上(+0.21)</span>
