stock_id,stock_name,buy_price,buy_shares,buy_type,buy_date,best_tp,best_drop,max_price,best_ma,break_days_count,break_history,strategy_stars
2845,遠東銀,13.4,2238,3星起飆,2026-07-21,0.17,0.1,13.65,20MA,0,,⭐⭐⭐ | 糾結:0.3% | 帶寬:<span style='color: #00f2fe; font-weight:bold;'>2.8%</span> | MACD:<span class='text-taiwan-red'>水上(+0.12)</span>
2027,大成鋼,44.55,673,正飆(0天),2026-07-27,0.24,0.05,45.15,5WMA,0,,🚀 | 糾結:3.5% | 帶寬:16.3% | MACD:<span class='text-taiwan-red'>水上(+0.76)</span>
2892,第一金,34.8,862,正飆(0天),2026-07-27,0.16,0.02,36.9,5WMA,0,,🚀 | 糾結:3.6% | 帶寬:10.7% | MACD:<span class='text-taiwan-red'>水上(+1.01)</span>
9938,百和,47.15,636,正飆(0天),2026-07-27,0.05,0.025,47.5,10WMA,0,,⭐⭐⭐ | 糾結:1.2% | 帶寬:<span style='color: #00f2fe; font-weight:bold;'>5.8%</span> | MACD:<span class='text-taiwan-red'>水上(+0.26)</span>
2867,三商壽,9.37,3201,正飆(0天),2026-07-29,0.11,0.02,10.05,10WMA,0,,🚀 | 糾結:4.7% | 帶寬:15.0% | MACD:<span class='text-taiwan-red'>水上(+0.32)</span>
2618,長榮航,43.3,692,正飆(0天),2026-07-31,0.2,0.02,43.85,10WMA,0,,⭐⭐ | 糾結:2.1% | 帶寬:10.6% | MACD:<span class='text-taiwan-red'>水上(+0.51)</span>
3653,健策,3445.0,8,正飆(0天),2026-07-31,0.19,0.075,3785.0,20MA,0,,🚀 | 糾結:3.7% | 帶寬:21.9% | MACD:<span class='text-taiwan-green'>水下(-12.01)</span>
3712,永崴投控,18.0,1666,正飆(0天),2026-07-31,0.07,0.025,18.25,10MA,0,,⭐ | 糾結:2.4% | 帶寬:20.0% | MACD:<span class='text-taiwan-green'>水下(-0.02)</span>
2388,威盛,75.9,395,正飆(0天),2026-08-03,0.05,0.02,76.5,10MA,0,,⭐ | 糾結:2.8% | 帶寬:16.7% | MACD:<span class='text-taiwan-green'>水下(-0.45)</span>
5258,虹堡,53.5,560,正飆(0天),2026-08-03,0.05,0.025,54.4,10WMA,0,,⭐⭐ | 糾結:2.9% | 帶寬:13.0% | MACD:<span class='text-taiwan-red'>水上(+0.03)</span>
