stock_id,stock_name,buy_price,buy_shares,buy_type,buy_date,best_tp,best_drop,max_price,best_ma,break_days_count,break_history,strategy_stars
2867,三商壽,9.37,3201,正飆(0天),2026-07-29,0.21,0.02,10.05,10WMA,0,,⭐⭐⭐ | 糾結:1.2% | 帶寬:<span style='color: #00f2fe; font-weight:bold;'>8.8%</span> | MACD:<span class='text-taiwan-red'>水上(+0.20)</span>
2520,冠德,35.4,847,3星起飆,2026-08-25,0.05,0.07,39.6,5WMA,0,,⭐⭐⭐ | 糾結:1.4% | 帶寬:<span style='color: #00f2fe; font-weight:bold;'>7.1%</span> | MACD:<span class='text-taiwan-red'>水上(+0.45)</span>
2542,興富發,47.9,626,正飆(0天),2026-09-01,0.11,0.02,48.9,10WMA,0,,⭐⭐⭐ | 糾結:2.2% | 帶寬:<span style='color: #00f2fe; font-weight:bold;'>8.1%</span> | MACD:<span class='text-taiwan-red'>水上(+0.14)</span>
3024,憶聲,14.55,2061,正飆(0天),2026-09-10,0.29,0.025,15.6,20MA,0,,⭐⭐⭐ | 糾結:1.7% | 帶寬:<span style='color: #00f2fe; font-weight:bold;'>8.8%</span> | MACD:<span class='text-taiwan-red'>水上(+0.29)</span>
6214,精誠,187.5,160,正飆(0天),2026-09-10,0.18,0.02,195.0,10WMA,0,,⭐⭐⭐ | 糾結:3.0% | 帶寬:<span style='color: #00f2fe; font-weight:bold;'>8.8%</span> | MACD:<span class='text-taiwan-red'>水上(+7.61)</span>
2474,可成,207.0,144,正飆(0天),2026-09-16,0.16,0.02,210.0,5WMA,0,,⭐⭐⭐ | 糾結:0.4% | 帶寬:<span style='color: #00f2fe; font-weight:bold;'>4.9%</span> | MACD:<span class='text-taiwan-red'>水上(+1.82)</span>
6129,普誠,14.9,2013,正飆(0天),2026-09-16,0.11,0.05,15.05,20MA,0,,🚀 | 糾結:3.8% | 帶寬:14.9% | MACD:<span class='text-taiwan-green'>水下(-0.15)</span>
2030,彰源,23.5,1276,正飆(0天),2026-09-17,0.22,0.045,24.95,20MA,0,,⭐⭐ | 糾結:0.7% | 帶寬:10.1% | MACD:<span class='text-taiwan-red'>水上(+0.81)</span>
2606,裕民,77.4,387,正飆(0天),2026-09-18,0.08,0.02,77.5,10MA,0,,⭐⭐ | 糾結:1.4% | 帶寬:11.5% | MACD:<span class='text-taiwan-red'>水上(+2.11)</span>
6805,富世達,2295.0,13,正飆(0天),2026-09-18,0.26,0.02,2295.0,20MA,0,,⭐⭐ | 糾結:2.0% | 帶寬:29.0% | MACD:<span class='text-taiwan-red'>水上(+90.04)</span>
